1403636644.01356 7.96838 -2.42452 0.11703 0.83493 0.07626 0.54274 -0.05016
1403636644.11356 8.01742 -2.43690 0.12158 0.83577 0.07656 0.54140 -0.05006
1403636644.21356 8.07153 -2.44768 0.12258 0.83214 0.07500 0.54696 -0.05246
1403636644.31356 8.13025 -2.45755 0.11797 0.82396 0.06689 0.55906 -0.06375
1403636644.41356 8.18930 -2.46710 0.10766 0.81657 0.06011 0.56952 -0.07243
1403636644.51356 8.24599 -2.48043 0.08942 0.81095 0.05452 0.57713 -0.07945
1403636644.61356 8.30387 -2.50057 0.06356 0.80853 0.05109 0.58017 -0.08414
1403636644.71356 8.36103 -2.52819 0.03235 0.80723 0.05766 0.58268 -0.07441
1403636644.81356 8.41211 -2.56068 -0.00507 0.80691 0.06791 0.58381 -0.05875
1403636644.91356 8.46184 -2.59351 -0.04652 0.80937 0.07189 0.58071 -0.05027
1403636645.01356 8.50760 -2.62553 -0.08228 0.81553 0.07174 0.57218 -0.04864
1403636645.11356 8.55240 -2.65560 -0.11082 0.82880 0.06948 0.55301 -0.04937
1403636645.21356 8.60013 -2.68337 -0.13150 0.83963 0.06917 0.53663 -0.04762
1403636645.31356 8.65702 -2.71095 -0.14310 0.84194 0.06930 0.53305 -0.04678
1403636645.41356 8.72338 -2.73549 -0.14989 0.83684 0.06902 0.54114 -0.04580
1403636645.51356 8.79347 -2.75742 -0.15771 0.83297 0.06834 0.54719 -0.04556
1403636645.61356 8.87103 -2.78029 -0.17175 0.83114 0.06805 0.55007 -0.04477
1403636645.71356 8.95216 -2.80291 -0.18673 0.82957 0.06885 0.55238 -0.04411
1403636645.81356 9.04312 -2.81411 -0.20019 0.82897 0.06752 0.55337 -0.04502
1403636645.91356 9.12849 -2.84086 -0.19467 0.82965 0.06701 0.55220 -0.04759
1403636646.01356 9.22752 -2.86094 -0.18262 0.82512 0.06082 0.55956 -0.04858
1403636646.11356 9.32223 -2.88380 -0.16429 0.82220 0.04660 0.56528 -0.04763
1403636646.21356 9.41763 -2.90954 -0.14681 0.81944 0.02627 0.57109 -0.04111
1403636646.31356 9.51489 -2.93804 -0.13606 0.81573 0.00099 0.57760 -0.03090
1403636646.41356 9.60405 -2.97160 -0.13017 0.81125 -0.02412 0.58399 -0.01585
1403636646.51356 9.69403 -3.00844 -0.12724 0.80509 -0.03975 0.59180 0.00440
1403636646.61356 9.78102 -3.04591 -0.12346 0.80292 -0.05114 0.59357 0.01948
1403636646.71356 9.86067 -3.08107 -0.11128 0.80502 -0.05873 0.58952 0.03099
1403636646.81356 9.92998 -3.11796 -0.09077 0.80508 -0.06431 0.58850 0.03716
1403636646.91356 9.99421 -3.15344 -0.06431 0.80525 -0.06805 0.58763 0.04041
1403636647.01356 10.04886 -3.18630 -0.03973 0.80688 -0.06977 0.58503 0.04268
1403636647.11356 10.10472 -3.21837 -0.02176 0.81070 -0.06963 0.57965 0.04382
1403636647.21356 10.15592 -3.25117 -0.00946 0.81368 -0.06904 0.57552 0.04397
1403636647.31356 10.20777 -3.28408 -0.00180 0.81309 -0.06906 0.57654 0.04129
1403636647.41356 10.26206 -3.31902 0.00395 0.81124 -0.06862 0.57939 0.03845
1403636647.51356 10.31535 -3.35397 0.00405 0.80835 -0.06811 0.58373 0.03440
1403636647.61356 10.36742 -3.36215 -0.01259 0.80278 -0.07067 0.59128 0.03044
1403636647.71356 10.40861 -3.42650 0.00958 0.80277 -0.07056 0.59132 0.03032
1403636647.81356 10.44402 -3.46515 0.01907 0.80459 -0.07088 0.58852 0.03535
1403636647.91356 10.47578 -3.50744 0.02452 0.80529 -0.07611 0.58651 0.04150
1403636648.01356 10.50110 -3.55211 0.02184 0.80434 -0.08740 0.58551 0.05073
1403636648.11356 10.52946 -3.60429 0.01177 0.80286 -0.10477 0.58350 0.06303
1403636648.21356 10.55312 -3.65702 -0.00404 0.79974 -0.12534 0.58192 0.07789
1403636648.31356 10.57610 -3.71061 -0.02524 0.79590 -0.14812 0.57962 0.09291
1403636648.41356 10.59709 -3.76674 -0.05016 0.79143 -0.17010 0.57687 0.10918
1403636648.51356 10.60524 -3.81874 -0.07785 0.78641 -0.19348 0.57306 0.12541
1403636648.61356 10.61572 -3.87333 -0.10161 0.78171 -0.21187 0.56999 0.13838
1403636648.71356 10.62451 -3.92613 -0.11850 0.78116 -0.22361 0.56354 0.14901
1403636648.81356 10.62791 -3.97443 -0.12984 0.78503 -0.23291 0.55304 0.15370
1403636648.91356 10.62888 -4.02023 -0.13024 0.79148 -0.23900 0.54064 0.15539
1403636649.01356 10.63799 -4.06510 -0.12203 0.79438 -0.24083 0.53509 0.15698
1403636649.11356 10.64794 -4.10758 -0.10283 0.78878 -0.23872 0.54308 0.16095
1403636649.21356 10.65833 -4.14947 -0.07470 0.78075 -0.23534 0.55500 0.16437
1403636649.31356 10.67020 -4.19806 -0.04489 0.77749 -0.23172 0.56090 0.16490
1403636649.41356 10.67436 -4.24589 -0.01636 0.78024 -0.22936 0.55872 0.16264
1403636649.51356 10.67615 -4.28744 0.02477 0.78316 -0.22649 0.55664 0.15972
1403636649.61356 10.69111 -4.32366 0.08812 0.78025 -0.22521 0.56205 0.15681
1403636649.71356 10.69411 -4.35888 0.13008 0.77525 -0.23022 0.56689 0.15694
1403636649.81356 10.69649 -4.39548 0.17005 0.77196 -0.23559 0.56745 0.16302
1403636649.91356 10.69728 -4.43211 0.20402 0.76944 -0.23961 0.56753 0.16870
1403636650.01356 10.69494 -4.46433 0.22978 0.76810 -0.24288 0.56638 0.17394
1403636650.11356 10.68928 -4.49784 0.24383 0.76568 -0.24836 0.56612 0.17765
1403636650.21356 10.67847 -4.53099 0.25152 0.76206 -0.25956 0.56315 0.18642
1403636650.31356 10.65997 -4.56364 0.25574 0.75653 -0.27780 0.55793 0.19799
1403636650.41356 10.64241 -4.59524 0.25365 0.75096 -0.29911 0.54941 0.21151
1403636650.51356 10.61817 -4.62243 0.24433 0.74595 -0.32109 0.53829 0.22519
1403636650.61356 10.59328 -4.64746 0.23053 0.74200 -0.33910 0.52868 0.23440
1403636650.71356 10.56587 -4.67187 0.21607 0.73850 -0.35106 0.52222 0.24220
1403636650.81356 10.54209 -4.68544 0.21009 0.73451 -0.35920 0.51978 0.24759
1403636650.91356 10.51628 -4.71599 0.20636 0.72897 -0.36175 0.52264 0.25414
1403636651.01356 10.49136 -4.73598 0.21118 0.72440 -0.36159 0.52701 0.25838
1403636651.11356 10.46590 -4.75462 0.22199 0.72258 -0.36061 0.52958 0.25958
1403636651.21356 10.43712 -4.77100 0.23706 0.72437 -0.35991 0.52841 0.25795
1403636651.31356 10.40532 -4.78289 0.25668 0.72821 -0.35926 0.52493 0.25514
1403636651.41356 10.37694 -4.79391 0.27665 0.73181 -0.35823 0.52234 0.25156
1403636651.51356 10.34790 -4.80199 0.29010 0.73332 -0.35576 0.52290 0.24950
1403636651.61356 10.31969 -4.81047 0.29684 0.73101 -0.35198 0.52876 0.24930
1403636651.71356 10.28806 -4.81265 0.29808 0.72803 -0.35034 0.53441 0.24828
1403636651.81356 10.25399 -4.81690 0.29470 0.72279 -0.35658 0.53874 0.24533
1403636651.91356 10.21365 -4.82135 0.28776 0.71500 -0.36811 0.54049 0.24727
1403636652.01356 10.16624 -4.82486 0.27640 0.70568 -0.38330 0.53787 0.25651
1403636652.11356 10.11206 -4.82609 0.25980 0.69808 -0.40166 0.52587 0.27352
1403636652.21356 10.04950 -4.82755 0.24026 0.68918 -0.42495 0.50828 0.29343
1403636652.31356 9.97632 -4.82547 0.21543 0.67900 -0.45282 0.48802 0.30943
1403636652.41356 9.90116 -4.82182 0.18595 0.66838 -0.47867 0.46959 0.32192
1403636652.51356 9.83375 -4.81604 0.15754 0.65896 -0.49796 0.45734 0.32963
1403636652.61356 9.76760 -4.82347 0.13632 0.65400 -0.51277 0.44547 0.33302
1403636652.71356 9.70542 -4.83331 0.12653 0.65314 -0.52043 0.43484 0.33686
1403636652.81356 9.65049 -4.84776 0.13006 0.65138 -0.52410 0.43152 0.33884
1403636652.91356 9.61104 -4.87245 0.14390 0.64942 -0.52416 0.43230 0.34150
1403636653.01356 9.57111 -4.89928 0.16194 0.64823 -0.52154 0.43463 0.34481
1403636653.11356 9.52912 -4.92840 0.16935 0.64717 -0.51699 0.43885 0.34830
1403636653.21356 9.48544 -4.96024 0.16318 0.64489 -0.51043 0.44614 0.35291
1403636653.31356 9.44346 -4.99624 0.16152 0.64275 -0.50280 0.45415 0.35752
1403636653.41356 9.40096 -5.02184 0.16452 0.64344 -0.49777 0.45820 0.35814
1403636653.51356 9.36366 -5.04409 0.17712 0.64584 -0.49499 0.45920 0.35638
1403636653.61356 9.32610 -5.06333 0.19574 0.64672 -0.49285 0.46168 0.35455
1403636653.71356 9.28740 -5.08208 0.21540 0.64595 -0.48889 0.46589 0.35592
1403636653.81356 9.24609 -5.10021 0.22651 0.64507 -0.48602 0.46925 0.35703
1403636653.91356 9.20985 -5.11528 0.23143 0.64481 -0.48466 0.47027 0.35801
1403636654.01356 9.17434 -5.12026 0.22846 0.64506 -0.48768 0.47005 0.35372
1403636654.11356 9.13975 -5.11952 0.22019 0.64357 -0.49070 0.47058 0.35154
1403636654.21356 9.10232 -5.12055 0.21312 0.63849 -0.49514 0.47036 0.35487
1403636654.31356 9.06306 -5.11712 0.21272 0.63387 -0.50237 0.46368 0.36170
1403636654.41356 9.01751 -5.11457 0.21890 0.62788 -0.51355 0.45436 0.36822
1403636654.51356 8.97309 -5.10908 0.23326 0.61916 -0.52625 0.44449 0.37699
1403636654.61356 8.92797 -5.10121 0.25250 0.60973 -0.54017 0.43445 0.38432
1403636654.71356 8.88748 -5.09119 0.26930 0.60187 -0.55328 0.42699 0.38641
1403636654.81356 8.84541 -5.08104 0.27975 0.59666 -0.56139 0.42050 0.38990
1403636654.91356 8.80919 -5.07194 0.28287 0.59239 -0.56621 0.41608 0.39414
1403636655.01356 8.77160 -5.06482 0.28112 0.58576 -0.56527 0.41885 0.40239
1403636655.11356 8.73112 -5.05691 0.27633 0.58015 -0.56410 0.42322 0.40756
1403636655.21356 8.69252 -5.04298 0.26908 0.57617 -0.56295 0.42704 0.41079
1403636655.31356 8.65339 -5.02709 0.25839 0.57089 -0.56531 0.42862 0.41328
1403636655.41356 8.61458 -5.00496 0.24782 -0.56375 0.57062 -0.42861 -0.41578
1403636655.51356 8.57334 -4.97686 0.24494 -0.55719 0.57687 -0.42447 -0.42022
1403636655.61356 8.53032 -4.94069 0.24287 -0.55275 0.59032 -0.41317 -0.41866
1403636655.71356 8.48701 -4.90071 0.23564 -0.54774 0.60486 -0.40252 -0.41486
1403636655.81356 8.43990 -4.85990 0.21725 -0.54099 0.61648 -0.39324 -0.41551
1403636655.91356 8.38402 -4.81943 0.18729 -0.52964 0.62927 -0.38494 -0.41872
1403636656.01356 8.33129 -4.78286 0.15668 -0.51645 0.64020 -0.37801 -0.42489
1403636656.11356 8.27808 -4.74418 0.13407 -0.50757 0.64735 -0.37016 -0.43162
1403636656.21356 8.22168 -4.70640 0.12315 -0.50395 0.65180 -0.36141 -0.43656
1403636656.31356 8.16881 -4.67032 0.12546 -0.50191 0.65529 -0.35585 -0.43824
1403636656.41356 8.11791 -4.64790 0.13753 -0.50129 0.65736 -0.35311 -0.43806
1403636656.51356 8.07199 -4.63118 0.15884 -0.50174 0.65769 -0.35152 -0.43832
1403636656.61356 8.02290 -4.61663 0.17881 -0.50268 0.65487 -0.35197 -0.44110
1403636656.71356 7.97104 -4.60085 0.19668 -0.49951 0.64818 -0.35966 -0.44832
1403636656.81356 7.91555 -4.58186 0.20682 -0.49713 0.64039 -0.36649 -0.45657
1403636656.91356 7.85821 -4.56383 0.20859 -0.49760 0.63495 -0.36937 -0.46130
1403636657.01356 7.80380 -4.53825 0.20361 -0.49689 0.63261 -0.37374 -0.46176
1403636657.11356 7.74868 -4.50857 0.19094 -0.49565 0.63210 -0.37835 -0.46003
1403636657.21356 7.69539 -4.47136 0.17944 -0.49438 0.63323 -0.38225 -0.45661
1403636657.31356 7.63840 -4.43540 0.17185 -0.49611 0.63636 -0.38094 -0.45145
1403636657.41356 7.58382 -4.39372 0.16862 -0.49745 0.64184 -0.37864 -0.44409
1403636657.51356 7.53123 -4.35035 0.16099 -0.49951 0.64793 -0.37507 -0.43589
1403636657.61356 7.47238 -4.30834 0.14938 -0.50113 0.65035 -0.37211 -0.43296
1403636657.71356 7.40994 -4.26717 0.13487 -0.50067 0.65056 -0.37227 -0.43303
1403636657.81356 7.34502 -4.22444 0.11642 -0.49715 0.65329 -0.37223 -0.43300
1403636657.91356 7.27717 -4.18022 0.09536 -0.49288 0.65960 -0.37332 -0.42734
1403636658.01356 7.20238 -4.13760 0.08016 -0.49170 0.66304 -0.37147 -0.42500
1403636658.11356 7.12449 -4.09995 0.07542 -0.49487 0.66150 -0.36434 -0.42986
1403636658.21356 7.04647 -4.06522 0.07745 -0.49799 0.65936 -0.35699 -0.43568
1403636658.31356 6.96987 -4.03741 0.07897 -0.50119 0.65736 -0.35011 -0.44059
1403636658.41356 6.88953 -4.00672 0.07362 -0.50291 0.65698 -0.34592 -0.44248
1403636658.51356 6.81020 -3.98110 0.06615 -0.50584 0.65557 -0.34059 -0.44536
1403636658.61356 6.72897 -3.95278 0.05607 -0.50924 0.65247 -0.33527 -0.45006
1403636658.71356 6.65070 -3.92990 0.04246 -0.51034 0.65045 -0.33354 -0.45301
1403636658.81356 6.57127 -3.90696 0.02737 -0.51136 0.64557 -0.33229 -0.45972
1403636658.91356 6.50097 -3.88861 0.00901 -0.50866 0.64240 -0.33603 -0.46440
1403636659.01356 6.43838 -3.87107 -0.01305 -0.50301 0.64255 -0.34434 -0.46425
1403636659.11356 6.37589 -3.85321 -0.03831 -0.49872 0.64090 -0.35093 -0.46624
1403636659.21356 6.32196 -3.83267 -0.06777 -0.49637 0.63976 -0.35456 -0.46757
1403636659.31356 6.26977 -3.81141 -0.09572 -0.49714 0.64087 -0.35399 -0.46565
1403636659.41356 6.22233 -3.79189 -0.11888 -0.50063 0.64413 -0.34938 -0.46087
1403636659.51356 6.17779 -3.77023 -0.13400 -0.50391 0.64626 -0.34446 -0.45801
1403636659.61356 6.13765 -3.74829 -0.14503 -0.50304 0.64623 -0.34484 -0.45871
1403636659.71356 6.09867 -3.72597 -0.16010 -0.50121 0.64480 -0.34566 -0.46211
1403636659.81356 6.05959 -3.70524 -0.18172 -0.49975 0.64413 -0.34590 -0.46443
1403636659.91356 6.02858 -3.68257 -0.20842 -0.49885 0.64586 -0.34504 -0.46365
1403636660.01356 5.99902 -3.66297 -0.24168 -0.50115 0.65018 -0.33946 -0.45922
1403636660.11356 5.97555 -3.64320 -0.27754 -0.50322 0.65471 -0.33392 -0.45456
1403636660.21356 5.95463 -3.62512 -0.31537 -0.50426 0.65692 -0.33129 -0.45212
1403636660.31356 5.92991 -3.61210 -0.35481 -0.50687 0.66011 -0.32672 -0.44787
1403636660.41356 5.91040 -3.60337 -0.38706 -0.51147 0.66621 -0.31882 -0.43923
1403636660.51356 5.89435 -3.59981 -0.41035 -0.51307 0.66737 -0.31666 -0.43715
1403636660.61356 5.88116 -3.61130 -0.43198 -0.51030 0.66161 -0.32168 -0.44541
1403636660.71356 5.87157 -3.63090 -0.45576 -0.50684 0.65210 -0.32786 -0.45867
1403636660.81356 5.86435 -3.65118 -0.48648 -0.50650 0.64258 -0.32942 -0.47121
1403636660.91356 5.85842 -3.67159 -0.52555 -0.50777 0.63618 -0.32871 -0.47896
1403636661.01356 5.86089 -3.69671 -0.56776 -0.50506 0.63672 -0.33363 -0.47770
1403636661.11356 5.87145 -3.71484 -0.61356 -0.50098 0.63830 -0.33983 -0.47550
1403636661.31356 5.90477 -3.74432 -0.70530 -0.49596 0.64045 -0.34744 -0.47237
1403636661.41356 5.92799 -3.75626 -0.73750 -0.49571 0.64033 -0.34803 -0.47237
1403636661.51356 5.95617 -3.76497 -0.76014 -0.49572 0.64145 -0.34827 -0.47064
1403636661.61356 5.98994 -3.76354 -0.77460 -0.49518 0.64392 -0.34966 -0.46679
1403636661.81356 6.05647 -3.76373 -0.79134 -0.48897 0.64552 -0.36028 -0.46304
1403636661.91356 6.08934 -3.76076 -0.78600 -0.48652 0.64576 -0.36478 -0.46177
1403636662.01356 6.12386 -3.75176 -0.77571 -0.48627 0.64521 -0.36598 -0.46185
1403636662.11356 6.15720 -3.73715 -0.75639 -0.48678 0.64396 -0.36555 -0.46340
1403636662.31356 6.21867 -3.70235 -0.73209 -0.49615 0.64116 -0.35029 -0.46910
1403636662.41356 6.24980 -3.67893 -0.72813 -0.49972 0.64238 -0.34387 -0.46838
1403636662.51356 6.28216 -3.65658 -0.73276 -0.50331 0.64718 -0.33781 -0.46230
1403636662.61356 6.31974 -3.63840 -0.74006 -0.50116 0.65350 -0.33943 -0.45449
1403636662.71356 6.35687 -3.62296 -0.75202 -0.49203 0.66011 -0.35070 -0.44628
1403636662.81356 6.39581 -3.60949 -0.76479 -0.48485 0.66307 -0.35867 -0.44341
1403636662.91356 6.42407 -3.59574 -0.78484 -0.48632 0.66565 -0.35615 -0.43996
1403636663.01356 6.44986 -3.58420 -0.80650 -0.48697 0.67048 -0.35390 -0.43368
1403636663.11356 6.46017 -3.57436 -0.82497 -0.48484 0.67561 -0.35715 -0.42537
1403636663.31356 6.46369 -3.56255 -0.84765 -0.49822 0.66975 -0.33821 -0.43454
1403636663.41356 6.46458 -3.56151 -0.86554 -0.50780 0.66638 -0.32405 -0.43940
1403636663.51356 6.46794 -3.56564 -0.88898 -0.51418 0.66629 -0.31405 -0.43937
1403636663.61356 6.46730 -3.58156 -0.91556 -0.51722 0.66672 -0.30991 -0.43809
1403636663.81356 6.47298 -3.64061 -0.96805 -0.52497 0.65734 -0.30123 -0.44896
1403636663.91356 6.48282 -3.68710 -0.98486 -0.52761 0.64864 -0.30071 -0.45878
1403636664.01356 6.50281 -3.74186 -0.99459 -0.52824 0.63769 -0.30340 -0.47145
1403636664.21356 6.57187 -3.86508 -0.99983 -0.51970 0.63259 -0.32469 -0.47363
1403636664.31356 6.62028 -3.92807 -1.00121 -0.51472 0.63109 -0.33678 -0.47262
1403636664.51356 6.72993 -4.05099 -1.04741 -0.51271 0.62814 -0.34997 -0.46914
1403636664.61356 6.79258 -4.10813 -1.07760 -0.51052 0.62842 -0.35948 -0.46394
1403636664.71356 6.85806 -4.16233 -1.10281 -0.51005 0.62903 -0.36612 -0.45838
1403636665.01356 7.06664 -4.30195 -1.13459 -0.52235 0.62831 -0.36186 -0.44881
1403636665.11356 7.13847 -4.34609 -1.13088 -0.52672 0.63196 -0.35855 -0.44117
1403636665.21356 7.21056 -4.39120 -1.11971 -0.52709 0.63485 -0.36016 -0.43524
1403636665.41356 7.34388 -4.48030 -1.09225 -0.51991 0.63286 -0.37246 -0.43642
1403636665.51356 7.40693 -4.52131 -1.07881 -0.52547 0.63013 -0.36341 -0.44130
1403636665.71356 7.52946 -4.60568 -1.05179 -0.53104 0.62630 -0.35194 -0.44931
1403636665.81356 7.59287 -4.65207 -1.03526 -0.52785 0.62461 -0.35424 -0.45360
1403636666.01356 7.73150 -4.73902 -1.00625 -0.50968 0.63491 -0.37609 -0.44235
1403636666.21356 7.86570 -4.81582 -0.99586 -0.51013 0.63231 -0.37359 -0.44764
1403636666.31356 7.93091 -4.85460 -0.99861 -0.50880 0.63191 -0.37529 -0.44831
1403636666.41356 7.99719 -4.88687 -1.00308 -0.50619 0.63360 -0.37986 -0.44501
1403636666.51356 8.06004 -4.91485 -1.00520 -0.50688 0.63574 -0.38069 -0.44043
1403636666.61356 8.11621 -4.93378 -1.00028 -0.51269 0.63596 -0.37464 -0.43858
1403636666.81356 8.23082 -4.96957 -0.97554 -0.52586 0.63773 -0.36022 -0.43246
1403636666.91356 8.28653 -4.98625 -0.96408 -0.52520 0.64692 -0.36222 -0.41768
1403636667.01356 8.33876 -5.00522 -0.95922 -0.52142 0.65401 -0.36791 -0.40624
1403636667.11356 8.38244 -5.02781 -0.95481 -0.52028 0.64816 -0.37089 -0.41430
1403636667.21356 8.42054 -5.05311 -0.95350 -0.52116 0.63451 -0.37142 -0.43341
1403636667.31356 8.45458 -5.07836 -0.95867 -0.52381 0.62461 -0.36920 -0.44629
1403636667.41356 8.49210 -5.10444 -0.96927 -0.52496 0.62213 -0.36844 -0.44901
1403636667.51356 8.53175 -5.12631 -0.98179 -0.52851 0.62504 -0.36451 -0.44401
1403636667.61356 8.57556 -5.14827 -0.99403 -0.52923 0.63327 -0.36341 -0.43223
1403636667.71356 8.61617 -5.17214 -0.99803 -0.52780 0.63859 -0.36579 -0.42406
1403636667.81356 8.65506 -5.19901 -0.99502 -0.52570 0.63926 -0.36835 -0.42345
1403636667.91356 8.68680 -5.22486 -0.99033 -0.52389 0.64013 -0.36995 -0.42298
1403636668.01356 8.71730 -5.25153 -0.98778 -0.52372 0.64066 -0.36906 -0.42316
1403636668.11356 8.74476 -5.28037 -0.99317 -0.52476 0.63890 -0.36517 -0.42788
1403636668.21356 8.77822 -5.31386 -1.00499 -0.52635 0.63866 -0.35906 -0.43145
1403636668.31356 8.81014 -5.34787 -1.02152 -0.52714 0.63933 -0.35359 -0.43400
1403636668.41356 8.84671 -5.38714 -1.04090 -0.52552 0.63978 -0.35182 -0.43673
1403636668.51356 8.88376 -5.43225 -1.06396 -0.52337 0.63941 -0.35113 -0.44040
1403636668.61356 8.92412 -5.47753 -1.08819 -0.52183 0.64041 -0.34983 -0.44180
1403636668.71356 8.96057 -5.52067 -1.11056 -0.52226 0.63965 -0.34592 -0.44546
1403636668.81356 8.99774 -5.56579 -1.13297 -0.52382 0.63411 -0.34139 -0.45494
1403636668.91356 9.04272 -5.61220 -1.15042 -0.52586 0.62688 -0.33764 -0.46529
1403636669.01356 9.09273 -5.65660 -1.15862 -0.52053 0.62752 -0.34525 -0.46483
1403636670.01356 9.75357 -5.88202 -1.23503 -0.48168 0.64378 -0.40368 -0.43654
1403636670.11356 9.81325 -5.86889 -1.22443 -0.48125 0.64873 -0.40714 -0.42636
1403636671.11356 9.59430 -5.35143 -1.06291 0.56211 -0.55145 0.52903 0.31633
1403636671.21356 9.45813 -5.26692 -1.02242 0.58671 -0.52864 0.53080 0.30750
1403636671.31356 9.30159 -5.17786 -0.97897 0.61448 -0.50921 0.51986 0.30473
1403636671.41356 9.13063 -5.08909 -0.93481 0.64790 -0.48658 0.49639 0.31153
1403636671.51356 8.95767 -5.00070 -0.89455 0.67610 -0.46838 0.47767 0.30877
1403636671.61356 8.78489 -4.91872 -0.86173 0.69577 -0.45887 0.46507 0.29842
1403636671.71356 8.61690 -4.83332 -0.83389 0.70867 -0.45502 0.45556 0.28845
1403636671.81356 8.45413 -4.76264 -0.81057 0.71740 -0.45277 0.44730 0.28331
1403636671.91356 8.29871 -4.70230 -0.78808 0.72435 -0.45463 0.43738 0.27807
1403636672.01356 8.15520 -4.65615 -0.75795 0.73206 -0.45636 0.42319 0.27700
1403636672.11356 8.02504 -4.62286 -0.71827 0.73696 -0.45043 0.41372 0.28781
1403636672.21356 7.91575 -4.60362 -0.67044 0.73798 -0.44568 0.40920 0.29886
1403636672.31356 7.82139 -4.59379 -0.62378 0.73703 -0.44271 0.40785 0.30733
1403636672.41356 7.74252 -4.59674 -0.58449 0.73511 -0.43260 0.41008 0.32296
1403636672.51356 7.68013 -4.60309 -0.55684 0.72336 -0.42540 0.42851 0.33491
1403636672.61356 7.63343 -4.61042 -0.54456 0.70623 -0.42559 0.45536 0.33580
1403636672.71356 7.58623 -4.61447 -0.55233 0.69593 -0.43034 0.47095 0.32970
1403636672.81356 7.54189 -4.61542 -0.57740 0.69835 -0.43755 0.46982 0.31642
1403636672.91356 7.50149 -4.61839 -0.60232 0.70437 -0.43273 0.47033 0.30888
1403636673.91356 7.53711 -4.75086 -0.62386 0.73628 -0.36996 0.49208 0.28086
1403636674.01356 7.58106 -4.77971 -0.62398 0.73678 -0.37065 0.49162 0.27944
1403636675.01356 8.10028 -4.95927 -0.87561 0.75769 -0.36491 0.49924 0.20859
1403636675.11356 8.14500 -4.98886 -0.89390 0.76339 -0.36249 0.49158 0.21021
1403636676.01356 8.84679 -5.39219 -0.96765 0.76400 -0.28369 0.55246 0.17496
1403636676.11356 8.92860 -5.42836 -1.00048 0.77379 -0.26700 0.55093 0.16260
1403636676.21356 9.01162 -5.45856 -1.02943 0.78522 -0.23966 0.54726 0.16281
1403636676.31356 9.09983 -5.49419 -1.06711 0.79739 -0.20962 0.54174 0.16353
1403636676.41356 9.18432 -5.51570 -1.09903 0.80546 -0.17986 0.54092 0.16215
1403636676.51356 9.27191 -5.54073 -1.11759 0.81165 -0.16013 0.54208 0.14741
1403636676.61356 9.36395 -5.55252 -1.13128 0.81324 -0.14927 0.54821 0.12580
1403636676.71356 9.45597 -5.55796 -1.13477 0.81260 -0.14331 0.55437 0.10867
1403636676.81356 9.54154 -5.55750 -1.12613 0.81145 -0.14072 0.55929 0.09458
1403636676.91356 9.62549 -5.56931 -1.11659 0.81138 -0.13854 0.56182 0.08263
1403636677.01356 9.71827 -5.57540 -1.11186 0.81114 -0.13549 0.56334 0.07956
1403636677.11356 9.81024 -5.59234 -1.13168 0.81164 -0.12824 0.56307 0.08803
1403636677.21356 9.89388 -5.60889 -1.15002 0.81124 -0.12336 0.56347 0.09578
1403636677.31356 9.99222 -5.61442 -1.18412 0.80790 -0.11795 0.56894 0.09849
1403636677.41356 10.08395 -5.62047 -1.20572 0.80210 -0.10801 0.57937 0.09641
1403636677.51356 10.16519 -5.61940 -1.21649 0.79659 -0.09790 0.59010 0.08745
1403636677.61356 10.23560 -5.61239 -1.21359 0.79549 -0.08736 0.59520 0.07280
1403636677.71356 10.29696 -5.59863 -1.21976 0.79758 -0.07636 0.59594 0.05381
1403636677.81356 10.34450 -5.58251 -1.21291 0.80420 -0.06396 0.59007 0.03138
1403636677.91356 10.38816 -5.56883 -1.20391 0.81222 -0.05110 0.58109 0.00434
1403636678.01356 10.43292 -5.56035 -1.19348 0.81777 -0.03235 0.57443 -0.01511
1403636678.11356 10.47984 -5.55734 -1.18419 0.81855 -0.01029 0.57388 -0.02311
1403636678.21356 10.52349 -5.55633 -1.17956 0.81835 0.01045 0.57418 -0.02276
1403636678.31356 10.57508 -5.55948 -1.18231 0.81765 0.02798 0.57448 -0.02527
1403636678.41356 10.61386 -5.56289 -1.17613 0.81735 0.04156 0.57347 -0.03668
1403636678.51356 10.65608 -5.56588 -1.16623 0.81748 0.05715 0.57122 -0.04657
1403636678.61356 10.69730 -5.56878 -1.15016 0.81570 0.07450 0.57063 -0.05889
1403636678.71356 10.73499 -5.57152 -1.13478 0.81232 0.10064 0.57079 -0.06479
1403636678.81356 10.76932 -5.57323 -1.12390 0.80811 0.13238 0.57011 -0.06645
1403636678.91356 10.80760 -5.56956 -1.11991 0.80393 0.16056 0.56879 -0.06636
1403636679.01356 10.84427 -5.55812 -1.12199 0.80014 0.18046 0.56710 -0.07491
1403636679.11356 10.87650 -5.53957 -1.12929 0.79500 0.19484 0.56697 -0.09250
1403636679.21356 10.90405 -5.51504 -1.13989 0.78901 0.20372 0.56701 -0.12030
1403636679.31356 10.92249 -5.48680 -1.15004 0.78259 0.21430 0.56533 -0.14843
1403636679.41356 10.93671 -5.45959 -1.15402 0.77628 0.23092 0.56155 -0.16946
1403636679.51356 10.94392 -5.43335 -1.15073 0.77073 0.24938 0.55622 -0.18549
1403636679.61356 10.95331 -5.41028 -1.14110 0.76708 0.26421 0.55051 -0.19675
1403636679.71356 10.95998 -5.39126 -1.12612 0.76578 0.27546 0.54451 -0.20304
1403636679.81356 10.96609 -5.37703 -1.10327 0.76100 0.28368 0.54607 -0.20546
