1403636611.113555 0.153474 -0.029183 -0.356609 0.790247 0.106272 0.591199 -0.121241
1403636611.213556 0.153308 -0.029326 -0.356657 0.790244 0.106349 0.591208 -0.121148
1403636611.313555 0.153452 -0.029270 -0.356684 0.790273 0.106372 0.591157 -0.121193
1403636611.413555 0.153383 -0.029014 -0.356635 0.790236 0.106343 0.591175 -0.121374
1403636611.513556 0.153476 -0.030090 -0.356971 0.790178 0.106455 0.591352 -0.120785
1403636611.613555 0.153815 -0.029873 -0.357010 0.790247 0.106345 0.591203 -0.121163
1403636611.713556 0.153705 -0.029840 -0.356952 0.790189 0.106166 0.591321 -0.121121
1403636611.813555 0.153491 -0.029552 -0.356893 0.790315 0.105857 0.591142 -0.121442
1403636611.913555 0.153546 -0.029836 -0.356872 0.790189 0.106319 0.591278 -0.121194
1403636612.013556 0.153747 -0.029453 -0.356896 0.790185 0.105894 0.591231 -0.121818
1403636612.113555 0.153603 -0.029321 -0.356790 0.790370 0.105699 0.590961 -0.122097
1403636612.213556 0.153636 -0.029360 -0.356972 0.790362 0.105666 0.590972 -0.122125
1403636612.313555 0.153567 -0.029376 -0.356917 0.790261 0.105544 0.591081 -0.122356
1403636612.413555 0.153573 -0.029672 -0.356906 0.790224 0.105664 0.591152 -0.122146
1403636612.513556 0.153657 -0.029586 -0.356992 0.790239 0.105900 0.591159 -0.121814
1403636612.613555 0.153729 -0.029652 -0.356972 0.790135 0.106055 0.591344 -0.121453
1403636612.713556 0.153608 -0.029600 -0.356920 0.790136 0.106112 0.591325 -0.121494
1403636612.813555 0.153548 -0.029771 -0.356913 0.790132 0.106274 0.591381 -0.121101
1403636612.913555 0.153577 -0.029751 -0.356861 0.790138 0.106252 0.591375 -0.121107
1403636613.013556 0.153722 -0.029786 -0.356984 0.789983 0.106257 0.591586 -0.121090
1403636613.113555 0.153833 -0.029863 -0.357018 0.790036 0.106470 0.591508 -0.120936
1403636613.213556 0.153638 -0.029897 -0.357087 0.789976 0.106402 0.591615 -0.120864
1403636613.313555 0.153682 -0.029827 -0.357044 0.789949 0.106313 0.591647 -0.120964
1403636613.413555 0.153834 -0.029650 -0.357039 0.790002 0.106336 0.591573 -0.120954
1403636613.513556 0.153737 -0.029750 -0.357001 0.790028 0.106256 0.591532 -0.121056
1403636613.613555 0.153796 -0.029648 -0.357050 0.790006 0.106315 0.591579 -0.120919
1403636613.713556 0.153882 -0.029685 -0.357088 0.790001 0.106223 0.591568 -0.121084
1403636613.813555 0.153690 -0.029801 -0.357027 0.790011 0.106152 0.591574 -0.121058
1403636613.913555 0.153763 -0.029856 -0.357085 0.790011 0.106245 0.591543 -0.121128
1403636614.013556 0.153806 -0.029778 -0.357045 0.790068 0.106168 0.591484 -0.121107
1403636614.113555 0.153816 -0.029719 -0.357079 0.790057 0.106201 0.591498 -0.121082
1403636614.213556 0.153815 -0.029763 -0.356958 0.790044 0.106090 0.591492 -0.121295
1403636614.313555 0.153498 -0.029708 -0.356857 0.790081 0.106156 0.591473 -0.121086
1403636614.413555 0.153482 -0.029662 -0.356984 0.790135 0.106187 0.591402 -0.121052
1403636614.513556 0.153571 -0.029569 -0.356920 0.790081 0.106231 0.591473 -0.121026
1403636614.613555 0.153800 -0.029726 -0.357080 0.790070 0.106166 0.591470 -0.121166
1403636614.713556 0.153547 -0.029827 -0.356918 0.790099 0.106172 0.591434 -0.121152
1403636614.813555 0.153657 -0.029699 -0.356965 0.790089 0.106292 0.591469 -0.120942
1403636614.913555 0.153649 -0.029769 -0.356910 0.790105 0.106171 0.591418 -0.121193
1403636615.013556 0.153856 -0.029745 -0.356977 0.790023 0.106186 0.591533 -0.121150
1403636615.113555 0.153769 -0.029751 -0.356898 0.790116 0.106365 0.591428 -0.120898
1403636615.213556 0.153799 -0.029768 -0.357004 0.790070 0.106205 0.591476 -0.121109
1403636615.313555 0.153820 -0.029674 -0.357071 0.790071 0.106235 0.591480 -0.121053
1403636615.413555 0.153635 -0.029757 -0.356962 0.790076 0.106162 0.591485 -0.121059
1403636615.513556 0.153685 -0.029709 -0.356913 0.790082 0.106136 0.591452 -0.121202
1403636615.613555 0.153670 -0.029732 -0.356998 0.790086 0.106182 0.591470 -0.121050
1403636615.713556 0.153597 -0.029613 -0.356882 0.790096 0.106199 0.591449 -0.121068
1403636615.813555 0.153534 -0.029719 -0.356952 0.790047 0.106202 0.591515 -0.121063
1403636615.913555 0.153785 -0.029749 -0.356897 0.790081 0.106291 0.591467 -0.120999
1403636616.013556 0.153614 -0.029684 -0.357007 0.790064 0.106179 0.591499 -0.121053
1403636616.113555 0.153795 -0.029679 -0.357026 0.790077 0.106201 0.591478 -0.121052
1403636616.213556 0.153808 -0.029838 -0.357015 0.790091 0.106324 0.591439 -0.121042
1403636616.313555 0.153847 -0.029778 -0.356949 0.790086 0.106320 0.591458 -0.120987
1403636616.413555 0.153896 -0.029715 -0.356975 0.790092 0.106196 0.591454 -0.121075
1403636616.513556 0.153764 -0.029688 -0.357050 0.790092 0.106179 0.591469 -0.121015
1403636616.613555 0.153607 -0.029719 -0.356836 0.790146 0.106246 0.591411 -0.120888
1403636616.713556 0.153461 -0.029725 -0.356866 0.790131 0.106354 0.591421 -0.120844
1403636616.813555 0.153793 -0.029610 -0.356974 0.790127 0.106341 0.591427 -0.120851
1403636616.913555 0.153619 -0.029651 -0.356951 0.790086 0.106289 0.591485 -0.120880
1403636617.013556 0.153725 -0.029855 -0.357015 0.790052 0.106264 0.591491 -0.121095
1403636617.113555 0.153814 -0.029817 -0.356952 0.790113 0.106327 0.591417 -0.121003
1403636617.213556 0.153842 -0.029689 -0.356952 0.790078 0.106243 0.591492 -0.120939
1403636617.313555 0.153736 -0.029682 -0.357002 0.790045 0.106275 0.591513 -0.121024
1403636617.413555 0.153866 -0.029625 -0.357068 0.790065 0.106313 0.591471 -0.121064
1403636617.513556 0.153630 -0.029642 -0.356977 0.790119 0.106212 0.591424 -0.121032
1403636617.613555 0.153795 -0.029705 -0.356994 0.790045 0.106254 0.591522 -0.121002
1403636617.713556 0.153796 -0.029661 -0.356990 0.790058 0.106273 0.591496 -0.121026
1403636617.813555 0.153590 -0.029754 -0.356953 0.790018 0.106171 0.591536 -0.121178
1403636617.913555 0.153496 -0.029654 -0.356889 0.790069 0.106191 0.591484 -0.121080
1403636618.013556 0.153706 -0.029709 -0.356996 0.790040 0.106264 0.591525 -0.121008
1403636618.113555 0.153782 -0.029734 -0.356996 0.790032 0.106234 0.591528 -0.121070
1403636618.213556 0.153955 -0.029648 -0.357050 0.790051 0.106281 0.591506 -0.121014
1403636618.313555 0.153825 -0.029775 -0.357009 0.790061 0.106198 0.591489 -0.121103
1403636618.413555 0.153615 -0.029637 -0.356755 0.790146 0.106308 0.591403 -0.120872
1403636618.513556 0.153744 -0.029558 -0.357088 0.789956 0.106255 0.591544 -0.121470
1403636618.613555 0.153487 -0.029668 -0.356973 0.790002 0.106199 0.591531 -0.121285
1403636618.713556 0.153549 -0.029612 -0.356908 0.790087 0.106012 0.591474 -0.121168
1403636618.813555 0.153675 -0.029622 -0.356870 0.790103 0.106198 0.591451 -0.121017
1403636618.913555 0.153596 -0.029560 -0.357020 0.790008 0.106232 0.591508 -0.121325
1403636619.013556 0.153734 -0.029589 -0.356942 0.790016 0.106138 0.591471 -0.121539
1403636619.113555 0.153506 -0.029638 -0.356798 0.790132 0.106140 0.591401 -0.121120
1403636619.213556 0.153750 -0.029581 -0.356940 0.790087 0.106121 0.591502 -0.120941
1403636619.313555 0.153712 -0.029611 -0.356953 0.790051 0.106165 0.591517 -0.121061
1403636619.413555 0.153686 -0.029567 -0.356993 0.789986 0.106292 0.591532 -0.121300
1403636619.513556 0.153628 -0.029623 -0.356971 0.790057 0.106134 0.591457 -0.121342
1403636619.613555 0.153728 -0.029559 -0.356866 0.790084 0.106197 0.591462 -0.121088
1403636619.713556 0.153712 -0.029580 -0.356937 0.790079 0.106110 0.591491 -0.121055
1403636619.813555 0.153872 -0.029808 -0.356977 0.790050 0.106184 0.591503 -0.121117
1403636619.913555 0.153544 -0.029670 -0.356900 0.790081 0.106143 0.591497 -0.120980
1403636620.013556 0.153817 -0.029706 -0.356890 0.790065 0.106227 0.591488 -0.121060
1403636620.113555 0.153845 -0.029655 -0.357012 0.790054 0.106250 0.591498 -0.121067
1403636620.213556 0.153859 -0.029769 -0.357173 0.789988 0.106251 0.591569 -0.121147
1403636620.313555 0.153784 -0.029776 -0.356980 0.790065 0.106325 0.591490 -0.120963
1403636620.413555 0.153691 -0.029744 -0.356909 0.790050 0.106215 0.591495 -0.121134
1403636620.513556 0.153551 -0.029638 -0.356916 0.790079 0.106226 0.591485 -0.120980
1403636620.613555 0.153609 -0.029649 -0.356792 0.790108 0.106308 0.591440 -0.120941
1403636620.713556 0.153575 -0.029570 -0.356826 0.790059 0.106246 0.591520 -0.120925
1403636620.813555 0.153823 -0.029663 -0.356891 0.790069 0.106214 0.591484 -0.121062
1403636620.913555 0.153553 -0.029660 -0.356796 0.790110 0.106225 0.591433 -0.121038
1403636621.013556 0.153604 -0.029728 -0.356871 0.790078 0.106195 0.591482 -0.121033
1403636621.113555 0.153823 -0.029567 -0.356958 0.790059 0.106283 0.591516 -0.120912
1403636621.213556 0.153546 -0.029777 -0.356835 0.790061 0.106308 0.591517 -0.120876
1403636621.313555 0.153849 -0.029765 -0.356926 0.790049 0.106220 0.591509 -0.121066
1403636621.413555 0.153759 -0.029830 -0.356894 0.790099 0.106330 0.591449 -0.120939
1403636621.513556 0.153709 -0.029779 -0.356956 0.790054 0.106321 0.591503 -0.120973
1403636621.613555 0.153878 -0.029650 -0.356907 0.790077 0.106180 0.591502 -0.120950
1403636621.713556 0.153812 -0.029579 -0.357008 0.790041 0.106340 0.591536 -0.120883
1403636621.813555 0.153739 -0.029691 -0.356944 0.790025 0.106277 0.591555 -0.120948
1403636621.913555 0.153773 -0.029660 -0.356962 0.790000 0.106278 0.591576 -0.121007
1403636622.013556 0.153894 -0.029593 -0.357051 0.789985 0.106345 0.591600 -0.120926
1403636622.113555 0.153743 -0.029767 -0.356942 0.789984 0.106281 0.591609 -0.120947
1403636622.213556 0.153845 -0.029786 -0.357047 0.789961 0.106367 0.591635 -0.120894
1403636622.313555 0.153749 -0.029671 -0.356948 0.790038 0.106302 0.591560 -0.120818
1403636622.413555 0.153512 -0.029914 -0.356975 0.790028 0.106293 0.591545 -0.120963
1403636622.513556 0.153538 -0.029998 -0.356894 0.790061 0.106324 0.591498 -0.120950
1403636622.613555 0.153445 -0.029857 -0.356802 0.790068 0.106318 0.591517 -0.120818
1403636622.713556 0.153422 -0.030030 -0.356958 0.790017 0.106230 0.591560 -0.121019
1403636622.813555 0.153435 -0.029986 -0.356842 0.790080 0.106282 0.591504 -0.120829
1403636622.913555 0.153620 -0.030087 -0.356906 0.789956 0.105903 0.591714 -0.120951
1403636623.013556 0.153294 -0.030278 -0.356718 0.789860 0.105839 0.591853 -0.120953
1403636623.113555 0.153592 -0.030077 -0.356762 0.789772 0.105817 0.591981 -0.120921
1403636623.213556 0.153598 -0.030185 -0.357070 0.789731 0.105632 0.592007 -0.121221
1403636623.313555 0.153395 -0.030255 -0.356839 0.789744 0.105959 0.592042 -0.120679
1403636623.413555 0.153606 -0.030370 -0.356938 0.789715 0.105734 0.592053 -0.121012
1403636623.513556 0.153370 -0.030398 -0.356690 0.789848 0.105679 0.591897 -0.120956
1403636623.613555 0.153664 -0.030152 -0.356686 0.789919 0.105498 0.591850 -0.120876
1403636623.713556 0.153823 -0.030008 -0.356684 0.789997 0.105358 0.591808 -0.120695
1403636623.813555 0.153872 -0.030416 -0.356776 0.790240 0.105014 0.591587 -0.120487
1403636623.913555 0.153513 -0.030539 -0.356797 0.790240 0.104794 0.591643 -0.120406
1403636624.013556 0.153464 -0.030471 -0.356629 0.790295 0.104815 0.591622 -0.120124
1403636624.113555 0.153342 -0.030514 -0.356679 0.790639 0.103986 0.591441 -0.119477
1403636624.213556 0.153233 -0.030627 -0.356502 0.790909 0.103749 0.591158 -0.119295
1403636624.313555 0.153135 -0.031343 -0.356661 0.792813 0.103723 0.588808 -0.118300
1403636624.413555 0.151106 -0.034708 -0.356763 0.798061 0.103506 0.582531 -0.114201
1403636624.513556 0.148154 -0.040910 -0.357025 0.804002 0.101865 0.575188 -0.111191
1403636624.613555 0.135547 -0.048742 -0.354554 0.806776 0.101768 0.572261 -0.106173
1403636624.713556 0.139120 -0.061053 -0.357203 0.805079 0.105257 0.574962 -0.100932
1403636624.813555 0.132486 -0.075805 -0.357355 0.805105 0.111581 0.575137 -0.092591
1403636624.913555 0.123016 -0.093135 -0.351871 0.810196 0.121836 0.567811 -0.079552
1403636625.013556 0.110598 -0.110235 -0.337847 0.816274 0.130461 0.558543 -0.068605
1403636625.113555 0.098136 -0.122793 -0.316094 0.822313 0.134168 0.549170 -0.064900
1403636625.213556 0.090160 -0.129459 -0.288060 0.823371 0.129893 0.547618 -0.072819
1403636625.313555 0.088214 -0.131055 -0.262382 0.819349 0.126557 0.553494 -0.079342
1403636625.413555 0.087858 -0.132056 -0.254814 0.818748 0.126537 0.553962 -0.082259
1403636625.513556 0.089413 -0.131677 -0.261651 0.821261 0.127926 0.549837 -0.082739
1403636625.613555 0.094076 -0.129386 -0.267394 0.821740 0.129950 0.548692 -0.082424
1403636625.713556 0.102501 -0.124144 -0.258223 0.818948 0.130417 0.552507 -0.083969
1403636625.813555 0.114176 -0.116145 -0.231551 0.812975 0.130332 0.560970 -0.086016
1403636625.913555 0.127863 -0.106356 -0.189499 0.807472 0.128776 0.568623 -0.089860
1403636626.013556 0.141780 -0.095384 -0.140576 0.804401 0.128008 0.572771 -0.092124
1403636626.113555 0.153178 -0.085181 -0.093527 0.803782 0.122928 0.573316 -0.100660
1403636626.213556 0.163415 -0.076958 -0.050935 0.803573 0.117437 0.573276 -0.108786
1403636626.313555 0.172558 -0.072689 -0.020188 0.803466 0.115450 0.573206 -0.112019
1403636626.413555 0.184219 -0.072786 -0.004500 0.802858 0.116485 0.574081 -0.110824
1403636626.513556 0.193120 -0.076079 0.002080 0.799891 0.120500 0.578236 -0.106286
1403636626.613555 0.201069 -0.082031 0.002932 0.794954 0.125230 0.584829 -0.101685
1403636626.713556 0.202957 -0.090737 0.002933 0.793136 0.128862 0.586895 -0.099416
1403636626.813555 0.203587 -0.100939 -0.004765 0.795846 0.131351 0.582665 -0.099385
1403636626.913555 0.199209 -0.112362 -0.014744 0.800342 0.133330 0.576122 -0.098785
1403636627.013556 0.193048 -0.123752 -0.026854 0.805548 0.135012 0.568742 -0.096936
1403636627.113555 0.186504 -0.135008 -0.037561 0.810530 0.136193 0.561572 -0.095548
1403636627.213556 0.180963 -0.145562 -0.035755 0.808328 0.136252 0.564625 -0.096124
1403636627.313555 0.177673 -0.155119 -0.023543 0.804059 0.135484 0.570547 -0.098029
1403636627.413555 0.173872 -0.164749 -0.003367 0.803155 0.134305 0.571723 -0.100186
1403636627.513556 0.168821 -0.175089 0.022718 0.803757 0.130274 0.571665 -0.101006
1403636627.613555 0.162971 -0.187145 0.037931 0.806176 0.123247 0.570530 -0.096883
1403636627.713556 0.156252 -0.200854 0.036586 0.811683 0.117413 0.564954 -0.090618
1403636627.813555 0.151026 -0.216000 0.025788 0.819461 0.109724 0.556625 -0.081323
1403636627.913555 0.149262 -0.231249 0.014258 0.826452 0.101558 0.549119 -0.071633
1403636628.013556 0.153170 -0.244245 0.010153 0.829129 0.096032 0.546989 -0.064236
1403636628.113555 0.164205 -0.254075 0.018739 0.824876 0.090503 0.554643 -0.061321
1403636628.213556 0.178819 -0.261974 0.036859 0.815492 0.084072 0.569141 -0.063113
1403636628.313555 0.193668 -0.269615 0.060052 0.810093 0.076744 0.577118 -0.069239
1403636628.413555 0.207762 -0.279353 0.084505 0.809127 0.073064 0.578482 -0.073033
1403636628.513556 0.220748 -0.291912 0.104434 0.809507 0.071864 0.577770 -0.075607
1403636628.613555 0.232418 -0.308059 0.117879 0.810210 0.071588 0.576435 -0.078471
1403636628.713556 0.243486 -0.327848 0.124996 0.810335 0.072650 0.576351 -0.076811
1403636628.813555 0.254654 -0.351715 0.124592 0.813961 0.072467 0.572426 -0.067407
1403636628.913555 0.266120 -0.378012 0.122803 0.819312 0.069617 0.566126 -0.058162
1403636629.013556 0.275595 -0.404780 0.128791 0.823314 0.066720 0.561197 -0.052540
1403636629.113555 0.285767 -0.431523 0.143756 0.824743 0.063772 0.559773 -0.048848
1403636629.213556 0.301778 -0.458422 0.157403 0.824870 0.056761 0.560681 -0.044778
1403636629.313555 0.322573 -0.485539 0.164793 0.823092 0.048212 0.564281 -0.042216
1403636629.413555 0.346835 -0.511449 0.167387 0.820531 0.039259 0.568558 -0.043933
1403636629.513556 0.373369 -0.538950 0.163913 0.818065 0.026191 0.572793 -0.044627
1403636629.613555 0.400695 -0.569042 0.152491 0.820730 0.013271 0.569926 -0.037559
1403636629.713556 0.428643 -0.601364 0.132740 0.826914 -0.000178 0.561813 -0.024059
1403636629.813555 0.457395 -0.638038 0.108560 0.831243 -0.016255 0.555606 -0.008473
1403636629.913555 0.491302 -0.675194 0.080988 0.833211 -0.033780 0.551896 0.005390
1403636630.013556 0.526195 -0.712708 0.059113 0.832941 -0.046825 0.551140 0.016165
1403636630.113555 0.566318 -0.749255 0.048257 0.829018 -0.055054 0.556050 0.022485
1403636630.213556 0.608505 -0.787599 0.046067 0.820669 -0.060747 0.567497 0.027561
1403636630.313555 0.656498 -0.824581 0.049380 0.814952 -0.063340 0.575310 0.029305
1403636630.413555 0.701376 -0.862955 0.058832 0.816063 -0.063773 0.573655 0.029902
1403636630.513556 0.747687 -0.901158 0.073041 0.818718 -0.060964 0.570114 0.030880
1403636630.613555 0.795956 -0.938350 0.092687 0.820232 -0.055577 0.568318 0.033853
1403636630.713556 0.843786 -0.973342 0.109578 0.821820 -0.051190 0.566371 0.034856
1403636630.813555 0.892960 -1.005903 0.121654 0.822332 -0.050852 0.565853 0.031531
1403636630.913555 0.941869 -1.037341 0.125317 0.822189 -0.051485 0.566215 0.027471
1403636631.013556 0.990259 -1.068723 0.124069 0.821906 -0.052116 0.566672 0.025253
1403636631.113555 1.037717 -1.099955 0.118962 0.820100 -0.051980 0.569318 0.024736
1403636631.213556 1.086983 -1.129625 0.112161 0.818022 -0.051533 0.572351 0.024478
1403636631.313555 1.134125 -1.160911 0.106596 0.817096 -0.051277 0.573688 0.024634
1403636631.413555 1.182758 -1.190462 0.094891 0.817024 -0.050752 0.573833 0.024747
1403636631.513556 1.231473 -1.221653 0.076853 0.817220 -0.048810 0.573675 0.025806
1403636631.613555 1.270694 -1.255213 0.058855 0.817184 -0.046812 0.573788 0.028043
1403636631.713556 1.317706 -1.281672 0.041369 0.817790 -0.045073 0.573032 0.028682
1403636631.813555 1.362625 -1.307848 0.032562 0.817917 -0.043809 0.572933 0.028984
1403636631.913555 1.410045 -1.333772 0.030798 0.818827 -0.042341 0.571642 0.030900
1403636632.013556 1.450687 -1.361105 0.034975 0.818820 -0.043121 0.571503 0.032552
1403636632.113555 1.495617 -1.381413 0.035721 0.816963 -0.042595 0.574055 0.034896
1403636632.213556 1.538445 -1.401974 0.038328 0.816134 -0.041150 0.575031 0.039645
1403636632.313555 1.580891 -1.419225 0.035328 0.815477 -0.043696 0.575797 0.039314
1403636632.413555 1.616969 -1.436373 0.027791 0.815674 -0.045517 0.575367 0.039462
1403636632.513556 1.659373 -1.447315 0.012574 0.819482 -0.049100 0.570058 0.032741
1403636632.613555 1.699977 -1.457765 -0.007188 0.825567 -0.050335 0.561703 0.019898
1403636632.713556 1.736324 -1.470538 -0.027853 0.829293 -0.043563 0.557072 0.006730
1403636632.813555 1.780928 -1.481976 -0.042646 0.830017 -0.026829 0.557069 -0.005084
1403636632.913555 1.830063 -1.495065 -0.048846 0.825816 -0.001240 0.563813 -0.011875
1403636633.013556 1.881480 -1.507041 -0.049951 0.822305 0.020950 0.568413 -0.016808
1403636633.113555 1.937944 -1.520793 -0.047794 0.820821 0.036472 0.569580 -0.022399
1403636633.213556 1.992942 -1.531211 -0.051102 0.820183 0.046108 0.569575 -0.027536
1403636633.313555 2.046915 -1.539560 -0.061210 0.821428 0.049829 0.567141 -0.033546
1403636633.413555 2.100983 -1.548837 -0.073983 0.823684 0.049258 0.563536 -0.039322
1403636633.513556 2.178582 -1.549858 -0.091245 0.826083 0.047528 0.559976 -0.041893
1403636633.613555 2.218135 -1.567496 -0.110597 0.828098 0.045117 0.557133 -0.042665
1403636633.713556 2.283275 -1.576987 -0.122531 0.828959 0.042941 0.556171 -0.040705
1403636633.813555 2.347021 -1.587857 -0.129809 0.828656 0.039593 0.556922 -0.040002
1403636633.913555 2.420753 -1.596845 -0.129120 0.827797 0.034058 0.558363 -0.042697
1403636634.013556 2.494654 -1.608387 -0.128896 0.825977 0.026857 0.561058 -0.047484
1403636634.113555 2.567508 -1.623487 -0.129942 0.826250 0.024672 0.560669 -0.048490
1403636634.213556 2.643040 -1.640837 -0.126975 0.827693 0.028035 0.558634 -0.045463
1403636634.313555 2.720859 -1.660942 -0.116857 0.825595 0.033582 0.561836 -0.040076
1403636634.413555 2.803310 -1.681582 -0.107315 0.820092 0.038252 0.569776 -0.036615
1403636634.513556 2.884848 -1.702488 -0.100497 0.816319 0.041865 0.575015 -0.035045
1403636634.613555 2.962220 -1.724344 -0.102729 0.814089 0.045968 0.577849 -0.035171
1403636634.713556 3.038041 -1.743336 -0.110684 0.812921 0.053971 0.578649 -0.037583
1403636634.813555 3.112093 -1.760824 -0.115387 0.814728 0.060831 0.575147 -0.041518
1403636634.913555 3.181580 -1.777708 -0.114505 0.816338 0.066578 0.571880 -0.045970
1403636635.013556 3.253894 -1.791201 -0.106467 0.817588 0.072670 0.569164 -0.048183
1403636635.113555 3.323977 -1.803807 -0.100372 0.818854 0.077485 0.566586 -0.049544
1403636635.213556 3.394290 -1.814089 -0.099578 0.820076 0.079780 0.564299 -0.051739
1403636635.313555 3.466915 -1.822988 -0.106143 0.821413 0.079174 0.561965 -0.056630
1403636635.413555 3.539135 -1.831572 -0.111280 0.823256 0.077091 0.558981 -0.062029
1403636635.513556 3.611916 -1.839832 -0.112926 0.823436 0.074344 0.558649 -0.065861
1403636635.613555 3.687586 -1.849051 -0.106826 0.823205 0.072830 0.559022 -0.067263
1403636635.713556 3.765786 -1.861046 -0.094462 0.822060 0.071021 0.560894 -0.067620
1403636635.813555 3.846595 -1.875091 -0.073452 0.818186 0.065928 0.566527 -0.072616
1403636635.913555 3.930726 -1.892200 -0.045504 0.817735 0.060419 0.567063 -0.078088
1403636636.013556 4.012861 -1.913033 -0.017038 0.822748 0.060933 0.560031 -0.075747
1403636636.113555 4.096694 -1.937332 0.009272 0.826303 0.066421 0.555266 -0.067010
1403636636.213556 4.183004 -1.962602 0.036620 0.822213 0.071497 0.561449 -0.060247
1403636636.313555 4.272305 -1.986053 0.072101 0.815252 0.074574 0.571518 -0.056306
1403636636.413555 4.358178 -2.011299 0.110424 0.806092 0.075507 0.584326 -0.055477
1403636636.513556 4.441089 -2.034987 0.141878 0.800057 0.077292 0.592552 -0.053077
1403636636.613555 4.516860 -2.057592 0.165497 0.798616 0.081990 0.594421 -0.046404
1403636636.713556 4.584461 -2.079089 0.180045 0.798469 0.087194 0.594412 -0.038984
1403636636.813555 4.648709 -2.096365 0.186170 0.798468 0.093087 0.593981 -0.031154
1403636636.913555 4.704542 -2.107287 0.184421 0.800955 0.094990 0.590387 -0.029851
1403636637.013556 4.756902 -2.113687 0.175569 0.804485 0.088825 0.585801 -0.041843
1403636637.113555 4.803660 -2.116552 0.161401 0.807505 0.083335 0.581612 -0.052145
1403636637.213556 4.848593 -2.117567 0.145690 0.812322 0.081841 0.574757 -0.055580
1403636637.313555 4.893884 -2.116598 0.132016 0.815634 0.082281 0.569874 -0.056690
1403636637.413555 4.943725 -2.111460 0.128408 0.817189 0.083256 0.567441 -0.057281
1403636637.513556 4.986538 -2.108185 0.132261 0.818295 0.084672 0.565530 -0.058308
1403636637.613555 5.029313 -2.103494 0.139749 0.819174 0.084873 0.563991 -0.060531
1403636637.713556 5.073969 -2.098874 0.156218 0.819155 0.085318 0.563839 -0.061581
1403636637.813555 5.125097 -2.092884 0.180024 0.816994 0.086440 0.566762 -0.061893
1403636637.913555 5.174429 -2.085423 0.211492 0.814786 0.086957 0.569756 -0.062770
1403636638.013556 5.226236 -2.076812 0.234889 0.812249 0.087075 0.573239 -0.063767
1403636638.113555 5.277268 -2.067220 0.240257 0.809940 0.087195 0.576352 -0.064898
1403636638.213556 5.324259 -2.059356 0.233672 0.808753 0.087608 0.577830 -0.066002
1403636638.313555 5.365353 -2.051957 0.220837 0.809443 0.087091 0.576735 -0.067777
1403636638.413555 5.407858 -2.046237 0.201295 0.819016 0.082253 0.562855 -0.075103
1403636638.513556 5.450284 -2.043555 0.177464 0.829805 0.078189 0.546509 -0.081476
1403636638.613555 5.490352 -2.042160 0.162611 0.833663 0.079125 0.540631 -0.080393
1403636638.713556 5.545515 -2.044735 0.158570 0.830849 0.084424 0.545179 -0.073092
1403636638.813555 5.605145 -2.048517 0.162822 0.825114 0.086833 0.553800 -0.070369
1403636638.913555 5.672466 -2.050875 0.173306 0.820859 0.085287 0.560039 -0.072621
1403636639.013556 5.742273 -2.053214 0.187540 0.819542 0.080578 0.561752 -0.079327
1403636639.113555 5.813581 -2.058325 0.197902 0.819211 0.074123 0.561739 -0.088595
1403636639.213556 5.886829 -2.065740 0.195814 0.819881 0.069730 0.560326 -0.094694
1403636639.313555 5.959406 -2.080320 0.181620 0.820409 0.071763 0.559753 -0.091956
1403636639.413555 6.039983 -2.097404 0.159450 0.820478 0.079426 0.560278 -0.081214
1403636639.513556 6.121203 -2.116708 0.132067 0.819195 0.087233 0.562498 -0.070037
1403636639.613555 6.202011 -2.136388 0.102374 0.816212 0.095275 0.566731 -0.059467
1403636639.713556 6.279338 -2.155708 0.075226 0.811813 0.095722 0.572870 -0.060149
1403636639.813555 6.356114 -2.172255 0.055627 0.808718 0.092474 0.577221 -0.065122
1403636639.913555 6.429884 -2.189290 0.045330 0.807920 0.089837 0.578173 -0.070070
1403636640.013556 6.499163 -2.205429 0.038505 0.807210 0.089891 0.579003 -0.071324
1403636640.113555 6.569728 -2.221651 0.042299 0.806144 0.097358 0.579167 -0.072245
1403636640.213556 6.634007 -2.235009 0.050834 0.804876 0.105236 0.578907 -0.077242
1403636640.313555 6.698047 -2.250895 0.063888 0.805302 0.111611 0.576628 -0.080814
1403636640.413555 6.756404 -2.266643 0.072374 0.804542 0.117027 0.576233 -0.083501
1403636640.513556 6.813803 -2.283047 0.072413 0.804702 0.120730 0.574948 -0.085525
1403636640.613555 6.868094 -2.298320 0.068607 0.804303 0.123180 0.574763 -0.087013
1403636640.713556 6.919448 -2.312267 0.059303 0.804304 0.124735 0.574270 -0.088029
1403636640.813555 6.969133 -2.326254 0.048211 0.805700 0.126090 0.571940 -0.088508
1403636640.913555 7.019922 -2.337907 0.038338 0.806843 0.127168 0.570117 -0.088313
1403636641.013556 7.066231 -2.348074 0.039758 0.806714 0.127438 0.570361 -0.087525
1403636641.113555 7.108929 -2.358771 0.038643 0.805719 0.126508 0.571949 -0.087671
1403636641.213556 7.151409 -2.367841 0.031542 0.805435 0.125911 0.572597 -0.086912
1403636641.313555 7.193093 -2.375492 0.020011 0.805542 0.122195 0.572670 -0.090663
1403636641.413555 7.234302 -2.381935 -0.000495 0.806465 0.116464 0.571558 -0.096806
1403636641.513556 7.271322 -2.392097 -0.018788 0.806118 0.116415 0.572227 -0.095798
1403636641.613555 7.306722 -2.402823 -0.031222 0.806120 0.118466 0.572457 -0.091810
