1403636713.113555 10.227304 -6.026580 -1.675265 0.793716 -0.112640 0.591666 0.085196
1403636713.213556 10.189140 -5.962035 -1.650780 0.795481 -0.113326 0.589595 0.082126
1403636713.313555 10.149587 -5.894721 -1.619220 0.797805 -0.113836 0.586417 0.081635
1403636713.413555 10.105825 -5.830893 -1.581058 0.799170 -0.115686 0.584480 0.079546
1403636713.513556 10.062876 -5.768542 -1.539676 0.799792 -0.118907 0.583371 0.076635
1403636713.613555 10.014829 -5.706197 -1.497095 0.800571 -0.123836 0.581847 0.072142
1403636713.713556 9.963926 -5.646527 -1.462932 0.801552 -0.128774 0.579949 0.067759
1403636713.813555 9.911583 -5.590630 -1.432488 0.802209 -0.133225 0.578394 0.064603
1403636713.913555 9.858678 -5.541972 -1.409429 0.802510 -0.133808 0.577540 0.067233
1403636714.013556 9.803433 -5.495534 -1.389742 0.803492 -0.133203 0.575776 0.071690
1403636714.113555 9.745087 -5.448115 -1.374773 0.803435 -0.131675 0.575317 0.078521
1403636714.213556 9.688909 -5.406005 -1.363556 0.802423 -0.132516 0.576136 0.081388
1403636714.313555 9.630808 -5.364696 -1.356662 0.800951 -0.136925 0.577521 0.078734
1403636714.413555 9.571562 -5.326012 -1.354453 0.803374 -0.138992 0.573616 0.078968
1403636714.513556 9.512317 -5.290823 -1.355828 0.809102 -0.137056 0.566357 0.076219
1403636714.613555 9.455103 -5.257183 -1.361192 0.814550 -0.130477 0.561044 0.068660
1403636714.713556 9.400172 -5.224738 -1.364726 0.818930 -0.116550 0.558643 0.060730
1403636714.813555 9.348026 -5.198106 -1.362308 0.822250 -0.095345 0.558679 0.051896
1403636714.913555 9.299624 -5.170182 -1.350519 0.824463 -0.070430 0.559905 0.042503
1403636715.013556 9.256044 -5.144765 -1.334255 0.826591 -0.048151 0.559899 0.030699
1403636715.113555 9.218094 -5.122863 -1.305612 0.828555 -0.029691 0.558673 0.022348
1403636715.213556 9.186287 -5.100632 -1.279144 0.829213 -0.018022 0.558427 0.015516
1403636715.313555 9.159637 -5.078391 -1.255782 0.827581 -0.012342 0.561143 0.008711
1403636715.413555 9.135788 -5.057870 -1.238615 0.824520 -0.011109 0.565719 0.002117
1403636715.513556 9.115910 -5.038374 -1.230279 0.820497 -0.015286 0.571401 -0.007191
1403636715.613555 9.094437 -5.021708 -1.227575 0.818518 -0.021969 0.573808 -0.017001
1403636715.713556 9.075152 -5.010584 -1.228553 0.812491 -0.019869 0.582517 -0.011718
1403636715.813555 9.053446 -5.002336 -1.230175 0.806531 -0.015945 0.590972 -0.002324
1403636715.913555 9.029716 -4.995599 -1.225266 0.801498 -0.013721 0.597823 0.004542
1403636716.013556 9.000387 -4.990254 -1.214520 0.799031 -0.014830 0.601063 0.007190
1403636716.113555 8.964870 -4.982515 -1.205696 0.800109 -0.017994 0.599539 0.007378
1403636716.213556 8.923826 -4.976028 -1.191219 0.806909 -0.023005 0.590196 0.006129
1403636716.313555 8.878832 -4.971426 -1.175594 0.811514 -0.026525 0.583682 0.007538
1403636716.413555 8.831845 -4.966896 -1.167550 0.813275 -0.029496 0.581063 0.008895
1403636716.513556 8.786125 -4.964060 -1.164762 0.813655 -0.031369 0.580398 0.010938
1403636716.613555 8.740823 -4.962130 -1.170930 0.813342 -0.027879 0.580979 0.012706
1403636716.713556 8.695319 -4.959970 -1.179274 0.813210 -0.020626 0.581535 0.009043
1403636716.813555 8.650223 -4.956600 -1.192152 0.813083 -0.010518 0.582052 0.001153
1403636716.913555 8.601530 -4.951590 -1.206554 0.813366 0.003495 0.581651 -0.010274
1403636717.013556 8.552633 -4.947145 -1.212695 0.813627 0.022914 0.580483 -0.022896
1403636717.113555 8.504663 -4.942690 -1.212138 0.813308 0.043034 0.579151 -0.035522
1403636717.213556 8.454476 -4.938593 -1.207053 0.812573 0.059348 0.578193 -0.043540
1403636717.313555 8.404857 -4.935677 -1.199247 0.811846 0.074547 0.577430 -0.043851
1403636717.413555 8.355619 -4.931158 -1.192730 0.809884 0.088295 0.578651 -0.038139
1403636717.513556 8.302649 -4.924206 -1.186178 0.809305 0.094296 0.578558 -0.037472
1403636717.613555 8.250397 -4.912359 -1.186127 0.809527 0.092509 0.578102 -0.043652
1403636717.713556 8.196395 -4.896442 -1.191457 0.808965 0.090550 0.578968 -0.046607
1403636717.813555 8.142117 -4.876544 -1.202731 0.809104 0.095459 0.578133 -0.044726
1403636717.913555 8.084419 -4.851027 -1.209681 0.808633 0.104922 0.576973 -0.046977
1403636718.013556 8.027352 -4.819631 -1.209614 0.806932 0.117472 0.576372 -0.053439
1403636718.113555 7.964916 -4.781041 -1.203712 0.805297 0.129555 0.574564 -0.067740
1403636718.213556 7.903662 -4.739213 -1.198272 0.803950 0.140663 0.571532 -0.085022
1403636718.313555 7.843117 -4.695703 -1.200505 0.803221 0.149175 0.568166 -0.098845
1403636718.413555 7.779308 -4.651044 -1.210692 0.801989 0.159113 0.564902 -0.111278
1403636718.513556 7.722273 -4.606232 -1.226436 0.799732 0.169450 0.562144 -0.125337
1403636718.613555 7.659718 -4.560679 -1.245840 0.798430 0.176652 0.558558 -0.138987
1403636718.713556 7.605063 -4.517333 -1.268302 0.798473 0.180102 0.553740 -0.152896
1403636718.813555 7.552811 -4.477603 -1.295256 0.796750 0.187796 0.552755 -0.156151
1403636718.913555 7.503047 -4.440445 -1.320415 0.794040 0.198492 0.554487 -0.150487
1403636719.013556 7.456365 -4.406567 -1.338119 0.791322 0.205697 0.556979 -0.145851
1403636719.113555 7.410242 -4.373695 -1.347322 0.787943 0.208501 0.560971 -0.144859
1403636719.213556 7.361278 -4.338767 -1.348263 0.784124 0.207531 0.566185 -0.146679
1403636719.313555 7.313410 -4.305450 -1.351608 0.781393 0.204319 0.570338 -0.149642
1403636719.413555 7.261821 -4.274447 -1.359657 0.779645 0.201848 0.573223 -0.151081
1403636719.513556 7.203937 -4.244613 -1.375804 0.779838 0.198959 0.573651 -0.152294
1403636719.613555 7.149538 -4.220188 -1.394790 0.783687 0.196701 0.569192 -0.152197
1403636719.713556 7.093166 -4.197175 -1.409518 0.788346 0.195341 0.563968 -0.149311
1403636719.813555 7.037177 -4.178686 -1.415101 0.791625 0.192816 0.560739 -0.147393
1403636719.913555 6.977657 -4.159125 -1.414517 0.792928 0.189925 0.560190 -0.146222
1403636720.013556 6.922458 -4.142369 -1.412552 0.794566 0.188295 0.558927 -0.144258
1403636720.113555 6.866887 -4.123907 -1.417827 0.795291 0.187497 0.558412 -0.143295
1403636720.213556 6.816227 -4.110281 -1.425666 0.796233 0.186930 0.557225 -0.143424
1403636720.313555 6.768261 -4.098182 -1.439305 0.796140 0.186491 0.557243 -0.144435
1403636720.413555 6.722706 -4.087641 -1.457375 0.795869 0.187185 0.557171 -0.145311
1403636720.513556 6.676104 -4.076029 -1.474313 0.796340 0.187444 0.556010 -0.146835
1403636720.613555 6.630528 -4.066268 -1.484666 0.796427 0.188990 0.555267 -0.147190
1403636720.713556 6.591128 -4.060689 -1.485995 0.795562 0.189185 0.556095 -0.148486
1403636720.813555 6.554666 -4.057670 -1.480660 0.796906 0.185343 0.556100 -0.146090
1403636720.913555 6.520132 -4.054146 -1.476273 0.799018 0.177565 0.557554 -0.138471
1403636721.013556 6.489193 -4.055092 -1.478467 0.800095 0.165989 0.560931 -0.132863
1403636721.113555 6.462737 -4.057288 -1.484747 0.801083 0.152857 0.564712 -0.126497
1403636721.213556 6.432465 -4.059752 -1.494480 0.801802 0.138378 0.569466 -0.116932
1403636721.313555 6.398073 -4.066060 -1.501186 0.802221 0.125894 0.573235 -0.109512
1403636721.413555 6.371405 -4.074496 -1.498625 0.803002 0.117278 0.575408 -0.101684
1403636721.513556 6.339398 -4.084497 -1.491688 0.804690 0.110431 0.575606 -0.094636
1403636721.613555 6.307126 -4.096878 -1.486989 0.806900 0.102771 0.575299 -0.085915
1403636721.713556 6.273188 -4.109561 -1.488132 0.807970 0.097237 0.575764 -0.078901
1403636721.813555 6.241653 -4.120741 -1.494480 0.808587 0.094621 0.575991 -0.073954
1403636721.913555 6.205465 -4.132959 -1.504667 0.808382 0.092826 0.576693 -0.072983
1403636722.013556 6.172314 -4.145695 -1.517022 0.807807 0.096727 0.577489 -0.067810
1403636722.113555 6.140120 -4.155129 -1.523176 0.807654 0.100091 0.577388 -0.065571
1403636722.213556 6.104585 -4.162344 -1.522582 0.808086 0.099876 0.576452 -0.068734
1403636722.313555 6.067677 -4.168671 -1.517079 0.808298 0.099511 0.575726 -0.072737
1403636722.413555 6.031037 -4.174890 -1.514806 0.808854 0.098386 0.575170 -0.072491
1403636722.513556 5.993919 -4.182396 -1.517089 0.808923 0.094214 0.576063 -0.070134
1403636722.613555 5.954857 -4.188712 -1.523596 0.809422 0.091826 0.576189 -0.066413
1403636722.713556 5.916301 -4.193336 -1.532070 0.809620 0.090140 0.576514 -0.063417
1403636722.813555 5.878047 -4.195817 -1.540491 0.810418 0.089793 0.575797 -0.060148
1403636722.913555 5.838911 -4.196159 -1.542350 0.810634 0.088860 0.575730 -0.059263
1403636723.013556 5.799496 -4.195243 -1.536814 0.810859 0.087018 0.575419 -0.061876
1403636723.113555 5.760566 -4.194430 -1.526515 0.810364 0.084984 0.576091 -0.064868
1403636723.213556 5.724982 -4.193363 -1.517280 0.810355 0.084261 0.576169 -0.065230
1403636723.313555 5.687407 -4.191264 -1.511649 0.810536 0.085897 0.576050 -0.061806
1403636723.413555 5.650371 -4.189668 -1.511413 0.810389 0.083500 0.577195 -0.056068
1403636723.513556 5.612648 -4.187989 -1.511560 0.807552 0.076141 0.582887 -0.047999
1403636723.613555 5.576928 -4.183885 -1.506851 0.801056 0.064008 0.593342 -0.046455
1403636723.713556 5.538981 -4.178157 -1.497671 0.803204 0.056141 0.591543 -0.042298
1403636723.813555 5.492937 -4.171729 -1.487510 0.809172 0.049037 0.584217 -0.039064
1403636723.913555 5.446144 -4.165362 -1.479902 0.813654 0.043552 0.578515 -0.037298
1403636724.013556 5.399486 -4.159795 -1.477307 0.818952 0.038606 0.571527 -0.034424
1403636724.113555 5.353048 -4.156036 -1.482820 0.823377 0.030287 0.566005 -0.027778
1403636724.213556 5.309714 -4.153348 -1.489919 0.824578 0.018108 0.565142 -0.018928
1403636724.313555 5.268493 -4.150569 -1.501405 0.823996 0.003671 0.566539 -0.007072
1403636724.413555 5.230555 -4.147524 -1.512439 0.820953 -0.011575 0.570855 0.005085
1403636724.513556 5.193061 -4.144408 -1.515001 0.817835 -0.023480 0.574779 0.014955
1403636724.613555 5.160677 -4.140497 -1.513203 0.815802 -0.031747 0.577048 0.021764
1403636724.713556 5.130113 -4.133295 -1.502396 0.815081 -0.037177 0.577585 0.025611
1403636724.813555 5.102231 -4.125105 -1.482968 0.815763 -0.040296 0.576340 0.027181
1403636724.913555 5.072479 -4.114255 -1.456924 0.816818 -0.042432 0.574786 0.025067
1403636725.013556 5.048155 -4.103473 -1.424539 0.817379 -0.044542 0.574041 0.019595
1403636725.113555 5.019876 -4.091689 -1.383694 0.817329 -0.045835 0.574146 0.015110
1403636725.213556 4.994428 -4.082743 -1.341150 0.817870 -0.045419 0.573449 0.013455
1403636725.313555 4.971184 -4.075238 -1.302738 0.818514 -0.043543 0.572650 0.014518
1403636725.413555 4.947641 -4.071048 -1.268559 0.818499 -0.041482 0.572763 0.016789
1403636725.513556 4.925075 -4.066235 -1.241461 0.818499 -0.040019 0.572804 0.018810
1403636725.613555 4.904364 -4.061792 -1.220576 0.818815 -0.038932 0.572347 0.021094
1403636725.713556 4.886967 -4.058157 -1.205148 0.817725 -0.039406 0.573877 0.020943
1403636725.813555 4.866352 -4.053117 -1.195193 0.817769 -0.039008 0.573833 0.021171
1403636725.913555 4.847671 -4.048156 -1.191210 0.818581 -0.040079 0.572691 0.018527
1403636726.013556 4.829269 -4.043196 -1.191348 0.818379 -0.040094 0.573029 0.016889
1403636726.113555 4.813067 -4.039135 -1.195635 0.817999 -0.038083 0.573675 0.018025
1403636726.213556 4.796970 -4.034031 -1.203183 0.816482 -0.036542 0.575920 0.018394
1403636726.313555 4.781465 -4.029426 -1.212305 0.816122 -0.034809 0.576537 0.018390
1403636726.413555 4.767482 -4.026144 -1.216308 0.815098 -0.032993 0.578096 0.018204
1403636726.513556 4.754277 -4.020278 -1.210186 0.814414 -0.033666 0.579122 0.014610
1403636726.613555 4.740608 -4.015975 -1.199775 0.812810 -0.041720 0.581033 0.000618
1403636726.713556 4.724029 -4.015389 -1.182714 0.811052 -0.046014 0.583119 -0.007068
1403636726.813555 4.703630 -4.020420 -1.156622 0.810572 -0.039839 0.584282 0.000323
1403636726.913555 4.685008 -4.026231 -1.127336 0.810529 -0.030381 0.584872 0.006683
1403636727.013556 4.663087 -4.034640 -1.091415 0.810504 -0.024769 0.585152 0.008173
1403636727.113555 4.640117 -4.044009 -1.051372 0.810747 -0.020102 0.584960 0.010390
1403636727.213556 4.617638 -4.050970 -1.021234 0.811582 -0.015488 0.583858 0.014312
1403636727.313555 4.593088 -4.056218 -0.995111 0.812236 -0.011539 0.582917 0.018622
1403636727.413555 4.568724 -4.059413 -0.973551 0.813365 -0.009992 0.581322 0.020069
1403636727.513556 4.543564 -4.058021 -0.954496 0.812405 -0.010400 0.582682 0.019280
1403636727.613555 4.515249 -4.054170 -0.928755 0.810711 -0.013407 0.585098 0.015076
1403636727.713556 4.486657 -4.048066 -0.900380 0.811410 -0.014592 0.584137 0.013593
1403636727.813555 4.457686 -4.041901 -0.863375 0.812146 -0.012826 0.583104 0.015613
1403636727.913555 4.425998 -4.032751 -0.822307 0.812523 -0.007405 0.582381 0.024182
1403636728.013556 4.393836 -4.019082 -0.786082 0.812681 -0.007661 0.582156 0.024170
1403636728.113555 4.357989 -4.005223 -0.750989 0.812062 -0.011093 0.583143 0.019408
1403636728.213556 4.326264 -3.985562 -0.725978 0.810835 -0.013605 0.584884 0.016518
1403636728.313555 4.292969 -3.964091 -0.707754 0.810616 -0.015462 0.585199 0.014321
1403636728.413555 4.251044 -3.947810 -0.690479 0.811160 -0.017491 0.584464 0.010692
1403636728.513556 4.221609 -3.915789 -0.688817 0.811085 -0.026271 0.584338 -0.000146
1403636728.613555 4.185812 -3.894172 -0.687399 0.811083 -0.027905 0.584229 -0.006567
1403636728.713556 4.148326 -3.877318 -0.684667 0.811604 -0.016118 0.583972 -0.003971
1403636728.813555 4.112471 -3.857015 -0.676431 0.811982 0.000994 0.583665 -0.004439
1403636728.913555 4.076776 -3.835058 -0.661318 0.810990 0.015961 0.584783 -0.008291
1403636729.013556 4.033831 -3.814633 -0.647944 0.809338 0.026396 0.586587 -0.013829
1403636729.113555 3.990242 -3.792768 -0.639081 0.807472 0.034256 0.588633 -0.018087
1403636729.213556 3.945241 -3.770107 -0.635596 0.808695 0.039041 0.586551 -0.021108
1403636729.313555 3.900392 -3.747007 -0.638707 0.809400 0.040859 0.585307 -0.024850
1403636729.413555 3.852222 -3.725426 -0.642115 0.808897 0.042055 0.585844 -0.026534
1403636729.513556 3.800993 -3.700123 -0.641660 0.808793 0.042663 0.585915 -0.027165
1403636729.613555 3.749053 -3.676113 -0.635603 0.809616 0.042729 0.584735 -0.027946
1403636729.713556 3.696704 -3.650948 -0.623899 0.809830 0.041777 0.584438 -0.029376
1403636729.813555 3.644659 -3.624066 -0.611477 0.812178 0.041103 0.581256 -0.028598
1403636729.913555 3.590273 -3.599766 -0.602157 0.814895 0.039813 0.577501 -0.029216
1403636730.013556 3.535819 -3.574033 -0.597286 0.816815 0.039784 0.574813 -0.028634
1403636730.113555 3.484107 -3.547706 -0.596801 0.817651 0.040207 0.573568 -0.029172
1403636730.213556 3.431411 -3.521125 -0.600029 0.818226 0.040235 0.572732 -0.029431
1403636730.313555 3.383108 -3.496578 -0.606488 0.817999 0.039790 0.572987 -0.031311
1403636730.413555 3.333347 -3.470415 -0.616419 0.818968 0.040637 0.571546 -0.031216
1403636730.513556 3.286850 -3.445624 -0.622956 0.823189 0.041696 0.565404 -0.030663
1403636730.613555 3.247522 -3.417012 -0.622787 0.827267 0.041195 0.559405 -0.031598
1403636730.713556 3.208184 -3.390521 -0.613234 0.828716 0.041182 0.557206 -0.032491
1403636730.813555 3.175238 -3.362514 -0.593615 0.829574 0.041998 0.555911 -0.031728
1403636730.913555 3.141478 -3.332928 -0.572893 0.830522 0.038286 0.554482 -0.036275
1403636731.013556 3.117677 -3.305840 -0.554899 0.829219 0.031505 0.556237 -0.044761
1403636731.113555 3.095882 -3.280397 -0.541636 0.822487 0.023761 0.565728 -0.053864
1403636731.213556 3.080866 -3.263318 -0.530979 0.817304 0.022564 0.573223 -0.054036
1403636731.313555 3.065405 -3.249443 -0.526255 0.814155 0.027243 0.578202 -0.045733
1403636731.413555 3.053702 -3.240695 -0.525416 0.814236 0.032377 0.578421 -0.037414
1403636731.513556 3.041149 -3.232762 -0.529439 0.814356 0.032418 0.578278 -0.036998
1403636731.613555 3.025944 -3.227154 -0.536528 0.814691 0.028208 0.577588 -0.043303
1403636731.713556 3.013193 -3.225101 -0.549315 0.814756 0.026898 0.577432 -0.044967
1403636731.813555 2.999852 -3.225863 -0.566137 0.814826 0.030025 0.577498 -0.040664
1403636731.913555 2.986180 -3.229277 -0.584156 0.814626 0.033188 0.577818 -0.037555
1403636732.013556 2.972820 -3.232850 -0.606320 0.814023 0.034110 0.578640 -0.037135
1403636732.113555 2.960170 -3.237439 -0.634536 0.813016 0.034658 0.580012 -0.037281
1403636732.213556 2.944885 -3.242647 -0.664319 0.811873 0.036033 0.581566 -0.036662
1403636732.313555 2.930767 -3.250009 -0.689185 0.810753 0.037109 0.583067 -0.036542
1403636732.413555 2.912211 -3.258939 -0.704313 0.809864 0.041437 0.584343 -0.030757
1403636732.513556 2.891941 -3.265862 -0.709303 0.806066 0.050980 0.589357 -0.017810
1403636732.613555 2.869052 -3.267004 -0.709304 0.801861 0.057999 0.594624 -0.008799
1403636732.713556 2.838634 -3.262872 -0.706092 0.799382 0.055888 0.598071 -0.013257
1403636732.813555 2.802813 -3.255797 -0.694771 0.799192 0.050637 0.598519 -0.022432
1403636732.913555 2.762871 -3.242207 -0.686590 0.799840 0.048878 0.597684 -0.025300
1403636733.013556 2.716320 -3.229735 -0.682785 0.802919 0.048712 0.593486 -0.026877
1403636733.113555 2.666671 -3.215610 -0.680462 0.806909 0.049026 0.588004 -0.027322
1403636733.213556 2.615893 -3.198988 -0.669597 0.807720 0.051229 0.586804 -0.024991
1403636733.313555 2.563280 -3.179939 -0.653239 0.808474 0.051457 0.585689 -0.026285
1403636733.413555 2.507930 -3.160996 -0.631096 0.811312 0.050259 0.581675 -0.030007
1403636733.513556 2.453069 -3.138691 -0.603561 0.813673 0.048699 0.578373 -0.032412
1403636733.613555 2.402809 -3.114571 -0.577859 0.815395 0.049089 0.575901 -0.032555
1403636733.713556 2.347767 -3.092608 -0.557947 0.816827 0.048524 0.573833 -0.033978
1403636733.813555 2.291582 -3.068533 -0.545334 0.818061 0.049168 0.572025 -0.033839
1403636733.913555 2.238444 -3.043615 -0.537914 0.817836 0.050187 0.572328 -0.032664
1403636734.013556 2.187010 -3.017026 -0.533308 0.814531 0.052510 0.577012 -0.028959
1403636734.113555 2.134531 -2.991494 -0.531474 0.811960 0.050856 0.580734 -0.029709
1403636734.213556 2.081595 -2.963398 -0.527160 0.811480 0.049612 0.581426 -0.031363
1403636734.313555 2.031047 -2.935361 -0.516286 0.811826 0.048653 0.580839 -0.034591
1403636734.413555 1.975369 -2.907290 -0.497591 0.813592 0.047882 0.578257 -0.037343
1403636734.513556 1.925311 -2.879605 -0.476125 0.815570 0.048348 0.575339 -0.038626
1403636734.613555 1.875212 -2.850074 -0.459160 0.817989 0.048807 0.571790 -0.039603
1403636734.713556 1.824580 -2.820579 -0.447109 0.819451 0.050758 0.569580 -0.038755
1403636734.813555 1.776069 -2.791892 -0.441905 0.819794 0.052405 0.568944 -0.038662
1403636734.913555 1.728017 -2.765311 -0.441992 0.819993 0.053239 0.568484 -0.040038
1403636735.013556 1.686027 -2.737415 -0.445225 0.819999 0.053832 0.568424 -0.039976
1403636735.113555 1.647938 -2.708624 -0.452164 0.819750 0.052751 0.568798 -0.041186
1403636735.213556 1.609001 -2.681300 -0.456132 0.820496 0.051149 0.567761 -0.042633
1403636735.313555 1.574486 -2.654400 -0.451069 0.822228 0.048637 0.565364 -0.044042
1403636735.413555 1.542844 -2.628038 -0.434214 0.822177 0.046605 0.565650 -0.043495
1403636735.513556 1.509759 -2.604550 -0.409062 0.821121 0.043646 0.567538 -0.041906
1403636735.613555 1.480676 -2.580458 -0.378535 0.819705 0.041687 0.569939 -0.038924
1403636735.713556 1.453824 -2.557081 -0.351158 0.820017 0.039283 0.569794 -0.036930
1403636735.813555 1.425211 -2.532664 -0.328721 0.820220 0.037704 0.569707 -0.035391
1403636735.913555 1.405374 -2.510402 -0.310688 0.819614 0.037110 0.570652 -0.034826
1403636736.013556 1.384324 -2.490752 -0.298364 0.818783 0.039211 0.571732 -0.034339
1403636736.113555 1.366353 -2.469380 -0.280447 0.816723 0.045617 0.573902 -0.038979
1403636736.213556 1.348439 -2.447333 -0.254704 0.813841 0.055703 0.576521 -0.046716
1403636736.313555 1.331451 -2.425654 -0.229194 0.812197 0.066012 0.577219 -0.052879
1403636736.413555 1.310391 -2.404432 -0.204575 0.811320 0.074511 0.577048 -0.056776
1403636736.513556 1.292446 -2.387170 -0.189131 0.809549 0.084709 0.578401 -0.053914
1403636736.613555 1.273248 -2.365638 -0.179333 0.808085 0.092589 0.579548 -0.050492
1403636736.713556 1.253339 -2.343068 -0.173649 0.806797 0.096119 0.580788 -0.050258
1403636736.813555 1.233104 -2.318240 -0.175402 0.806274 0.098672 0.581082 -0.050293
1403636736.913555 1.206770 -2.291280 -0.174470 0.806566 0.099955 0.580291 -0.052188
1403636737.013556 1.181203 -2.259756 -0.177492 0.807072 0.098255 0.579271 -0.058539
1403636737.113555 1.152254 -2.226417 -0.184948 0.806640 0.095870 0.579387 -0.066716
1403636737.213556 1.120868 -2.191957 -0.193788 0.806910 0.096580 0.578444 -0.070510
1403636737.313555 1.089925 -2.159059 -0.205969 0.808549 0.097702 0.575579 -0.073567
1403636737.413555 1.058605 -2.127298 -0.214835 0.810769 0.099482 0.571881 -0.075557
1403636737.513556 1.029984 -2.094711 -0.217659 0.812948 0.101974 0.568343 -0.075512
1403636737.613555 1.000619 -2.063672 -0.213101 0.814199 0.100751 0.566223 -0.079500
1403636737.713556 0.978557 -2.031118 -0.203067 0.816215 0.097151 0.563098 -0.085297
1403636737.813555 0.955770 -2.003827 -0.184179 0.817245 0.094078 0.561486 -0.089405
1403636737.913555 0.940319 -1.981368 -0.157435 0.817545 0.092349 0.561113 -0.090801
1403636738.013556 0.925397 -1.963764 -0.123149 0.817216 0.091314 0.561821 -0.090429
1403636738.113555 0.913967 -1.949444 -0.082601 0.816600 0.092596 0.563173 -0.086185
1403636738.213556 0.905852 -1.936963 -0.045923 0.815316 0.092935 0.565457 -0.082956
1403636738.313555 0.897794 -1.927568 -0.017759 0.815362 0.092229 0.565754 -0.081249
1403636738.413555 0.894295 -1.918989 0.003475 0.815964 0.090704 0.565278 -0.080227
1403636738.513556 0.897293 -1.910250 0.018893 0.817466 0.086375 0.564273 -0.076712
1403636738.613555 0.896844 -1.905435 0.027238 0.820547 0.076072 0.562020 -0.071057
1403636738.713556 0.900348 -1.902397 0.029274 0.821828 0.060480 0.563047 -0.062602
1403636738.813555 0.905908 -1.904299 0.022589 0.820083 0.040129 0.568345 -0.053271
1403636738.913555 0.914849 -1.906862 0.010017 0.818272 0.016566 0.572972 -0.043135
1403636739.013556 0.922166 -1.913720 -0.006533 0.817100 -0.010013 0.575447 -0.033270
1403636739.113555 0.930819 -1.928890 -0.028935 0.816304 -0.035358 0.576253 -0.018180
1403636739.213556 0.940014 -1.946393 -0.053886 0.815527 -0.055944 0.575986 0.005002
1403636739.313555 0.948052 -1.966080 -0.083027 0.814004 -0.074672 0.575203 0.031042
1403636739.413555 0.954629 -1.988783 -0.109899 0.812257 -0.092351 0.573192 0.056225
1403636739.513556 0.958387 -2.011940 -0.131767 0.809875 -0.112455 0.570864 0.074639
1403636739.613555 0.963820 -2.032736 -0.141607 0.806385 -0.131932 0.570354 0.083861
1403636739.713556 0.970035 -2.052241 -0.145998 0.804672 -0.143519 0.568738 0.091882
1403636739.813555 0.977768 -2.069545 -0.153910 0.803018 -0.153125 0.568409 0.092872
1403636739.913555 0.988862 -2.087728 -0.164253 0.802697 -0.157130 0.567457 0.094769
1403636740.013556 0.989042 -2.111598 -0.179503 0.802916 -0.156778 0.566977 0.096350
1403636740.113555 0.996757 -2.128082 -0.187413 0.803865 -0.152974 0.566022 0.100100
1403636740.213556 0.992843 -2.152588 -0.222536 0.803896 -0.146168 0.566815 0.105387
1403636740.313555 0.995493 -2.171211 -0.251089 0.803335 -0.142657 0.568349 0.106215
1403636740.413555 0.994339 -2.187537 -0.281471 0.802397 -0.143590 0.570586 0.099864
1403636740.513556 0.994515 -2.204366 -0.314418 0.801539 -0.144251 0.572586 0.094191
1403636740.613555 0.994351 -2.219708 -0.344424 0.801218 -0.142573 0.573740 0.092437
1403636740.713556 0.992049 -2.235397 -0.370261 0.803119 -0.143081 0.571585 0.088423
1403636740.813555 0.988260 -2.252404 -0.390550 0.805183 -0.141546 0.569247 0.087194
1403636740.913555 0.987148 -2.266866 -0.414051 0.804307 -0.138673 0.570896 0.089094
1403636741.013556 0.979487 -2.283163 -0.443054 0.803377 -0.130626 0.572470 0.098998
1403636741.113555 0.973408 -2.298271 -0.478883 0.801534 -0.127490 0.574028 0.108544
1403636741.213556 0.968481 -2.309537 -0.520876 0.798324 -0.136552 0.576160 0.109872
1403636741.313555 0.959887 -2.315473 -0.568424 0.796891 -0.148550 0.576060 0.105137
1403636741.413555 0.947121 -2.320724 -0.617149 0.800156 -0.158403 0.569538 0.101421
1403636741.513556 0.936687 -2.327142 -0.661102 0.806126 -0.164266 0.559483 0.100776
1403636741.613555 0.927659 -2.332919 -0.693003 0.810202 -0.168193 0.552531 0.099969
1403636741.713556 0.919796 -2.339989 -0.719013 0.810932 -0.168403 0.551137 0.101376
1403636741.813555 0.917327 -2.350080 -0.741028 0.808594 -0.165311 0.554875 0.104702
1403636741.913555 0.914818 -2.362856 -0.763917 0.806867 -0.159361 0.558205 0.109440
1403636742.013556 0.914759 -2.373782 -0.794343 0.807870 -0.151421 0.557718 0.115624
1403636742.113555 0.914830 -2.382532 -0.827944 0.812738 -0.149004 0.551822 0.112907
1403636742.213556 0.920160 -2.390995 -0.858702 0.815459 -0.150323 0.548803 0.106042
1403636742.313555 0.927611 -2.399208 -0.878048 0.814580 -0.151049 0.551178 0.099230
1403636742.413555 0.937168 -2.406317 -0.889951 0.810098 -0.149825 0.558519 0.096693
1403636742.513556 0.948030 -2.413811 -0.894393 0.807581 -0.148332 0.562754 0.095494
1403636742.613555 0.961981 -2.421784 -0.899072 0.805932 -0.146558 0.565632 0.095157
1403636742.713556 0.988156 -2.412629 -0.884253 0.803574 -0.146004 0.568889 0.096522
1403636742.813555 0.990195 -2.438427 -0.919609 0.801225 -0.143707 0.573154 0.094240
1403636742.913555 1.000962 -2.446400 -0.941992 0.800211 -0.143481 0.574982 0.092042
1403636743.013556 1.013859 -2.450127 -0.966816 0.801206 -0.146632 0.572512 0.093793
1403636743.113555 1.015970 -2.466158 -1.009229 0.808135 -0.154414 0.560679 0.093348
1403636743.213556 1.022506 -2.477430 -1.045297 0.818058 -0.161772 0.543999 0.093149
1403636743.313555 1.033120 -2.490990 -1.069697 0.824170 -0.166381 0.533092 0.094200
1403636743.413555 1.053582 -2.506882 -1.085674 0.824682 -0.170406 0.531159 0.093439
