1403636665.113555 6.818747 -4.752421 -1.331189 -0.515079 0.641223 -0.351974 -0.446812
1403636665.213556 6.887588 -4.799438 -1.321591 -0.515339 0.644151 -0.353544 -0.441024
1403636665.313555 6.955082 -4.849221 -1.308765 -0.508305 0.644266 -0.364135 -0.440401
1403636665.413555 7.019139 -4.899813 -1.296449 -0.507715 0.642493 -0.365225 -0.442763
1403636665.513556 7.082273 -4.947272 -1.285581 -0.513254 0.639991 -0.355768 -0.447672
1403636665.613555 7.142585 -4.991656 -1.272392 -0.517932 0.637786 -0.346950 -0.452329
1403636665.713556 7.205784 -5.037216 -1.259360 -0.518310 0.636495 -0.343821 -0.456087
1403636665.813555 7.270941 -5.083576 -1.242493 -0.515071 0.634718 -0.345988 -0.460573
1403636665.913555 7.337124 -5.130174 -1.224675 -0.504338 0.638940 -0.359495 -0.456248
1403636666.013556 7.405339 -5.175178 -1.210328 -0.496667 0.644560 -0.368207 -0.449764
1403636666.113555 7.472100 -5.215625 -1.200955 -0.495339 0.645210 -0.368973 -0.449669
1403636666.213556 7.540234 -5.255445 -1.196341 -0.497258 0.641827 -0.365525 -0.455174
1403636666.313555 7.603319 -5.291850 -1.197611 -0.496029 0.641286 -0.367397 -0.455771
1403636666.413555 7.665305 -5.322384 -1.203280 -0.493630 0.642708 -0.372318 -0.452367
1403636666.513556 7.723122 -5.347975 -1.206014 -0.494610 0.644592 -0.373502 -0.447613
1403636666.613555 7.779263 -5.368789 -1.201209 -0.500527 0.644989 -0.367367 -0.445537
1403636666.713556 7.836817 -5.387465 -1.189200 -0.508482 0.644647 -0.358357 -0.444360
1403636666.813555 7.894678 -5.405891 -1.174852 -0.513671 0.647071 -0.352904 -0.439205
1403636666.913555 7.948877 -5.426790 -1.164796 -0.512933 0.656305 -0.355108 -0.424337
1403636667.013556 8.000590 -5.450871 -1.160972 -0.509173 0.663325 -0.360829 -0.412971
1403636667.113555 8.044649 -5.479288 -1.159505 -0.508211 0.657453 -0.363561 -0.421072
1403636667.213556 8.083464 -5.510744 -1.160746 -0.509248 0.644001 -0.363606 -0.440136
1403636667.313555 8.120590 -5.542068 -1.167434 -0.512063 0.634227 -0.360845 -0.453142
1403636667.413555 8.160005 -5.571277 -1.181068 -0.513135 0.631839 -0.359935 -0.455981
1403636667.513556 8.200653 -5.596199 -1.194949 -0.516700 0.634769 -0.356158 -0.450823
1403636667.613555 8.243352 -5.622889 -1.210316 -0.517326 0.642924 -0.355386 -0.439004
1403636667.713556 8.288079 -5.650420 -1.215486 -0.515607 0.648333 -0.357758 -0.431072
1403636667.813555 8.329874 -5.679445 -1.214028 -0.513472 0.648865 -0.360397 -0.430621
1403636667.913555 8.366566 -5.707342 -1.211368 -0.511524 0.649684 -0.362073 -0.430299
1403636668.013556 8.400599 -5.737486 -1.210350 -0.511255 0.650204 -0.361232 -0.430541
1403636668.113555 8.432945 -5.768818 -1.215600 -0.512312 0.648497 -0.357135 -0.435251
1403636668.213556 8.464641 -5.803415 -1.229243 -0.514051 0.648173 -0.351142 -0.438547
1403636668.313555 8.494751 -5.840348 -1.246901 -0.515081 0.648753 -0.345710 -0.440789
1403636668.413555 8.526705 -5.878074 -1.267543 -0.513689 0.649007 -0.344153 -0.443253
1403636668.513556 8.560615 -5.920089 -1.291132 -0.511436 0.648574 -0.343621 -0.446889
1403636668.613555 8.602753 -5.965908 -1.314242 -0.509941 0.649504 -0.342198 -0.448336
1403636668.713556 8.635086 -6.008837 -1.340038 -0.510569 0.648557 -0.338601 -0.451711
1403636668.813555 8.673793 -6.054536 -1.364607 -0.512349 0.642972 -0.333839 -0.461125
1403636668.913555 8.719057 -6.102182 -1.381795 -0.514601 0.635774 -0.329780 -0.471404
1403636669.013556 8.770672 -6.151877 -1.392373 -0.509329 0.636239 -0.337396 -0.471113
1403636669.113555 8.826394 -6.195383 -1.396213 -0.502685 0.638518 -0.346430 -0.468603
1403636669.213556 8.893213 -6.242866 -1.399518 -0.499410 0.639772 -0.349893 -0.467820
1403636669.313555 8.951901 -6.278708 -1.403236 -0.498521 0.639974 -0.349533 -0.468760
1403636669.413555 9.016189 -6.314879 -1.414167 -0.497563 0.640469 -0.350269 -0.468553
1403636669.513556 9.093073 -6.355063 -1.429989 -0.495404 0.638060 -0.353509 -0.471684
1403636669.613555 9.162308 -6.387691 -1.449184 -0.492970 0.632832 -0.357996 -0.477852
1403636669.713556 9.235270 -6.412220 -1.463137 -0.489323 0.627455 -0.363683 -0.484353
1403636669.813555 9.315886 -6.432678 -1.473765 -0.483976 0.629468 -0.372880 -0.480102
1403636669.913555 9.392229 -6.437283 -1.475975 -0.473602 0.642056 -0.389756 -0.459952
1403636670.013556 9.464729 -6.435742 -1.473206 -0.469841 0.652074 -0.395727 -0.444352
1403636670.113555 9.519567 -6.420950 -1.462117 -0.469276 0.657114 -0.399404 -0.434117
1403636670.213556 9.567490 -6.401020 -1.445341 -0.464420 0.655920 -0.413011 -0.428374
1403636670.313555 9.602649 -6.374237 -1.430865 -0.458839 0.653391 -0.428729 -0.422775
1403636670.413555 9.628904 -6.338390 -1.425842 -0.460975 0.651838 -0.437608 -0.413654
1403636670.513556 9.637263 -6.292152 -1.420706 -0.467649 0.648713 -0.446485 -0.401406
1403636670.613555 9.630114 -6.241706 -1.409144 -0.479653 0.640854 -0.455058 -0.390078
1403636670.713556 9.603095 -6.184064 -1.389244 -0.494545 0.629114 -0.463177 -0.380930
1403636670.813555 9.555158 -6.114504 -1.370192 -0.508171 0.616132 -0.475122 -0.369327
1403636670.913555 9.491288 -6.042571 -1.350418 -0.519460 0.602871 -0.492425 -0.352457
1403636671.013556 9.408128 -5.964762 -1.327244 -0.531206 0.585128 -0.513032 -0.335028
1403636671.113555 9.302265 -5.877744 -1.293500 -0.552082 0.561443 -0.523637 -0.325258
1403636671.213556 9.170818 -5.785427 -1.253078 0.577012 -0.539193 0.525500 0.316508
1403636671.313555 9.017210 -5.689270 -1.209126 0.605087 -0.520497 0.514530 0.313388
1403636671.413555 8.849741 -5.592321 -1.165107 0.638842 -0.498724 0.490971 0.319534
1403636671.513556 8.677860 -5.497034 -1.125984 0.667437 -0.481038 0.472361 0.316235
1403636671.613555 8.507370 -5.405413 -1.094544 0.687203 -0.472039 0.459972 0.305545
1403636671.713556 8.339978 -5.320430 -1.069332 0.700071 -0.468511 0.450764 0.295312
1403636671.813555 8.176832 -5.243352 -1.049270 0.708890 -0.466188 0.442857 0.289864
1403636671.913555 8.020391 -5.178154 -1.028399 0.715766 -0.468078 0.433264 0.284366
1403636672.013556 7.875779 -5.124889 -1.002171 0.723631 -0.469437 0.419407 0.282994
1403636672.113555 7.742958 -5.087022 -0.965430 0.728651 -0.463463 0.409930 0.293643
1403636672.213556 7.627196 -5.063454 -0.919587 0.729973 -0.458234 0.405619 0.304358
1403636672.313555 7.526782 -5.053752 -0.874197 0.729340 -0.454918 0.404301 0.312495
1403636672.413555 7.443238 -5.053162 -0.834960 0.727641 -0.444556 0.406447 0.328190
1403636672.513556 7.376832 -5.057773 -0.808408 0.715931 -0.437138 0.424877 0.340342
1403636672.613555 7.323764 -5.064632 -0.797002 0.698766 -0.436940 0.451818 0.341569
1403636672.713556 7.277295 -5.068659 -0.806587 0.688306 -0.441732 0.467202 0.335903
1403636672.813555 7.234534 -5.068433 -0.833268 0.690557 -0.449193 0.465950 0.322872
1403636672.913555 7.199793 -5.070237 -0.858244 0.696651 -0.444601 0.466396 0.315407
1403636673.013556 7.169949 -5.072614 -0.876311 0.705321 -0.433047 0.468861 0.308484
1403636673.113555 7.146841 -5.074067 -0.885384 0.715452 -0.420652 0.469586 0.301115
1403636673.213556 7.132139 -5.075924 -0.888995 0.728292 -0.415107 0.462481 0.288772
1403636673.313555 7.121561 -5.080868 -0.884618 0.740008 -0.411550 0.453487 0.278146
1403636673.413555 7.120451 -5.090380 -0.878509 0.745392 -0.407857 0.451160 0.272942
1403636673.513556 7.127083 -5.106996 -0.875924 0.746156 -0.403966 0.454215 0.271574
1403636673.613555 7.147066 -5.131606 -0.874770 0.742764 -0.398380 0.462546 0.275037
1403636673.713556 7.174761 -5.157210 -0.880287 0.736260 -0.392374 0.474642 0.280497
1403636673.813555 7.207007 -5.185279 -0.884696 0.729578 -0.386501 0.486457 0.285819
1403636673.913555 7.243548 -5.209358 -0.886140 0.729213 -0.383300 0.487823 0.288717
1403636674.013556 7.284353 -5.232748 -0.885896 0.729646 -0.383979 0.487482 0.287295
1403636674.113555 7.330774 -5.254832 -0.887132 0.729366 -0.385341 0.487932 0.285411
1403636674.213556 7.383110 -5.275674 -0.894329 0.726864 -0.386320 0.491358 0.284591
1403636674.313555 7.438656 -5.294177 -0.909285 0.721540 -0.391556 0.498753 0.278046
1403636674.413555 7.475768 -5.348651 -0.892884 0.721073 -0.396269 0.504911 0.260939
1403636674.513556 7.552134 -5.327138 -0.956816 0.718297 -0.393436 0.514928 0.253193
1403636674.613555 7.607768 -5.345437 -0.989225 0.721337 -0.385628 0.519847 0.246421
1403636674.713556 7.657843 -5.363286 -1.023910 0.725123 -0.378317 0.522166 0.241692
1403636674.813555 7.718829 -5.387251 -1.056608 0.734379 -0.377906 0.513714 0.232318
1403636674.913555 7.748843 -5.403966 -1.099506 0.743564 -0.377900 0.504684 0.222706
1403636675.013556 7.790693 -5.432722 -1.125284 0.750821 -0.378812 0.495900 0.216453
1403636675.113555 7.833852 -5.468933 -1.141026 0.756864 -0.376227 0.488097 0.217652
1403636675.213556 7.886995 -5.515454 -1.151665 0.762585 -0.367337 0.480530 0.229386
1403636675.313555 7.943773 -5.570883 -1.152479 0.765007 -0.360011 0.477014 0.240027
1403636675.413555 8.012914 -5.631058 -1.146725 0.760437 -0.350652 0.486321 0.249540
1403636675.513556 8.090844 -5.690126 -1.145351 0.757177 -0.338498 0.498112 0.252956
1403636675.613555 8.173005 -5.747028 -1.150100 0.755872 -0.324477 0.507669 0.256212
1403636675.713556 8.258578 -5.796797 -1.161320 0.755782 -0.312768 0.516770 0.252821
1403636675.813555 8.349305 -5.839597 -1.177563 0.753390 -0.305334 0.531759 0.237501
1403636675.913555 8.438041 -5.875396 -1.198941 0.752510 -0.303393 0.545921 0.208929
1403636676.013556 8.524747 -5.908591 -1.226759 0.758395 -0.296994 0.550666 0.182751
1403636676.113555 8.606655 -5.942432 -1.256621 0.768386 -0.280509 0.549380 0.170528
1403636676.213556 8.688129 -5.978960 -1.290625 0.780183 -0.253469 0.545800 0.170791
1403636676.313555 8.765412 -6.012683 -1.323549 0.792885 -0.223716 0.540306 0.171331
1403636676.413555 8.846020 -6.044733 -1.352828 0.801488 -0.194020 0.539553 0.169869
1403636676.513556 8.931166 -6.068311 -1.375592 0.807936 -0.174510 0.541021 0.155182
1403636676.613555 9.019919 -6.085298 -1.390564 0.809733 -0.163439 0.547522 0.133570
1403636676.713556 9.109187 -6.099560 -1.395797 0.809206 -0.157420 0.553945 0.116404
1403636676.813555 9.198986 -6.111170 -1.392098 0.808186 -0.154832 0.558893 0.102474
1403636676.913555 9.286801 -6.121821 -1.383963 0.808128 -0.152642 0.561592 0.090794
1403636677.013556 9.374471 -6.134261 -1.383991 0.807862 -0.149505 0.563296 0.087769
1403636677.113555 9.461402 -6.146845 -1.400269 0.808395 -0.142072 0.563083 0.096182
1403636677.213556 9.547824 -6.162709 -1.426738 0.808136 -0.136916 0.563406 0.103652
1403636677.313555 9.635272 -6.173435 -1.454952 0.804733 -0.131471 0.569013 0.106506
1403636677.413555 9.723481 -6.181217 -1.475623 0.798962 -0.121613 0.579567 0.104742
1403636677.513556 9.806053 -6.182275 -1.487013 0.793504 -0.111569 0.590475 0.096141
1403636677.613555 9.881804 -6.179123 -1.492197 0.792249 -0.101013 0.596210 0.081683
1403636677.713556 9.950938 -6.170983 -1.491753 0.794979 -0.090364 0.596584 0.062697
1403636677.813555 10.010938 -6.160807 -1.486565 0.801898 -0.078348 0.590929 0.040311
1403636677.913555 10.060634 -6.149904 -1.478354 0.810192 -0.065694 0.582319 0.013349
1403636678.013556 10.110043 -6.143341 -1.468197 0.816053 -0.047004 0.576029 -0.006203
1403636678.113555 10.159254 -6.142305 -1.460866 0.817263 -0.025009 0.575545 -0.014272
1403636678.213556 10.206907 -6.146771 -1.459324 0.817342 -0.004120 0.575964 -0.014148
1403636678.313555 10.253742 -6.152421 -1.460224 0.816837 0.013525 0.576464 -0.016848
1403636678.413555 10.296860 -6.157999 -1.456533 0.816721 0.027028 0.575709 -0.028206
1403636678.513556 10.339041 -6.163903 -1.447208 0.817035 0.042702 0.573733 -0.038219
1403636678.613555 10.381695 -6.167995 -1.432692 0.815458 0.059983 0.573501 -0.050270
1403636678.713556 10.422263 -6.173794 -1.418548 0.812557 0.085856 0.573805 -0.055932
1403636678.813555 10.460671 -6.176373 -1.409609 0.808834 0.117365 0.573354 -0.057253
1403636678.913555 10.497852 -6.175528 -1.407048 0.805099 0.145710 0.572119 -0.057134
1403636679.013556 10.533162 -6.169148 -1.408549 0.801510 0.165823 0.570726 -0.065996
1403636679.113555 10.563205 -6.154538 -1.413760 0.796588 0.180408 0.570882 -0.083628
1403636679.213556 10.592614 -6.131701 -1.424085 0.790638 0.189558 0.571459 -0.111331
1403636679.313555 10.614852 -6.106657 -1.433300 0.784441 0.200185 0.570172 -0.139579
1403636679.413555 10.633821 -6.082714 -1.434940 0.778525 0.216915 0.566595 -0.160674
1403636679.513556 10.649584 -6.059871 -1.429142 0.773448 0.235521 0.561271 -0.176871
1403636679.613555 10.661296 -6.040082 -1.418546 0.770067 0.250583 0.555659 -0.188275
1403636679.713556 10.670448 -6.024735 -1.401361 0.769021 0.262108 0.549522 -0.194762
1403636679.813555 10.681059 -6.010240 -1.377879 0.764427 0.270315 0.551211 -0.196845
1403636679.913555 10.686430 -6.000965 -1.342934 0.756985 0.276163 0.558949 -0.195661
1403636680.013556 10.690866 -5.990043 -1.304099 0.753423 0.282990 0.563169 -0.187379
1403636680.113555 10.686931 -5.981679 -1.261465 0.749276 0.291527 0.568726 -0.173631
1403636680.213556 10.674963 -5.970718 -1.223910 0.748653 0.292313 0.570238 -0.170001
1403636680.313555 10.655212 -5.958755 -1.191372 0.746384 0.291981 0.574156 -0.167340
1403636680.413555 10.627241 -5.942877 -1.166360 0.748453 0.296808 0.572408 -0.155150
1403636680.513556 10.589481 -5.921723 -1.146594 0.751582 0.298190 0.569569 -0.147642
1403636680.613555 10.542049 -5.892968 -1.133688 0.754875 0.293258 0.567118 -0.150138
1403636680.713556 10.487017 -5.858937 -1.124720 0.758084 0.288156 0.564533 -0.153548
1403636680.813555 10.426490 -5.817216 -1.119599 0.764672 0.276700 0.557418 -0.167331
1403636680.913555 10.361944 -5.774431 -1.119348 0.773044 0.263256 0.546923 -0.184324
1403636681.013556 10.296959 -5.732436 -1.126960 0.783398 0.259509 0.532508 -0.188089
1403636681.113555 10.233106 -5.690191 -1.139029 0.790858 0.262075 0.521687 -0.183583
1403636681.213556 10.177649 -5.646323 -1.150657 0.786766 0.265813 0.527642 -0.178709
1403636681.313555 10.126917 -5.597962 -1.157757 0.776969 0.268273 0.541287 -0.177079
1403636681.413555 10.079059 -5.547986 -1.159311 0.770309 0.266931 0.550308 -0.180367
1403636681.513556 10.033166 -5.498462 -1.155423 0.767777 0.264951 0.553229 -0.185086
1403636681.613555 9.982824 -5.448851 -1.150057 0.766795 0.267752 0.553622 -0.183950
1403636681.713556 9.933013 -5.400751 -1.149597 0.765508 0.270531 0.554407 -0.182874
1403636681.813555 9.879343 -5.351689 -1.151218 0.764333 0.272318 0.555165 -0.182840
1403636681.913555 9.827172 -5.301920 -1.154491 0.763011 0.272960 0.556011 -0.184823
1403636682.013556 9.768593 -5.251811 -1.149344 0.762973 0.272754 0.555082 -0.188045
1403636682.113555 9.710275 -5.201361 -1.136856 0.763184 0.272001 0.554154 -0.190995
1403636682.213556 9.649164 -5.152746 -1.121422 0.765250 0.271749 0.550893 -0.192514
1403636682.313555 9.588537 -5.107037 -1.110242 0.771148 0.272186 0.542530 -0.192112
1403636682.413555 9.525527 -5.060422 -1.105921 0.776605 0.272376 0.534995 -0.190986
1403636682.513556 9.468751 -5.014165 -1.102741 0.773416 0.271433 0.540398 -0.190056
1403636682.613555 9.411851 -4.967030 -1.103882 0.768582 0.271046 0.548184 -0.187909
1403636682.713556 9.352757 -4.920105 -1.106954 0.765763 0.268619 0.553160 -0.188320
1403636682.813555 9.292226 -4.872469 -1.106145 0.763867 0.265065 0.557000 -0.189735
1403636682.913555 9.230193 -4.828192 -1.099012 0.762572 0.266022 0.559869 -0.185101
1403636683.013556 9.167085 -4.781760 -1.087562 0.762106 0.268692 0.561055 -0.179489
1403636683.113555 9.099452 -4.736701 -1.077025 0.762043 0.268595 0.561135 -0.179653
1403636683.213556 9.029937 -4.691085 -1.073700 0.763881 0.267165 0.558188 -0.183125
1403636683.313555 8.957609 -4.647385 -1.074256 0.764823 0.266642 0.556107 -0.186260
1403636683.413555 8.882845 -4.601860 -1.080915 0.765219 0.266800 0.554640 -0.188764
1403636683.513556 8.810681 -4.559244 -1.091573 0.765347 0.267654 0.553418 -0.190616
1403636683.613555 8.734495 -4.515003 -1.104486 0.766113 0.268358 0.551793 -0.191259
1403636683.713556 8.659097 -4.476522 -1.119871 0.768723 0.269583 0.547365 -0.191787
1403636683.813555 8.584529 -4.436659 -1.129666 0.771971 0.270859 0.542021 -0.192119
1403636683.913555 8.513618 -4.396786 -1.134612 0.773266 0.272456 0.539115 -0.192828
1403636684.013556 8.441503 -4.355565 -1.130755 0.771980 0.272250 0.540158 -0.195335
1403636684.113555 8.372419 -4.315015 -1.118750 0.769353 0.273287 0.542808 -0.196902
1403636684.213556 8.301159 -4.274144 -1.101550 0.767509 0.274315 0.544191 -0.198840
1403636684.313555 8.229108 -4.233627 -1.078948 0.764915 0.275222 0.546680 -0.200748
1403636684.413555 8.162156 -4.198189 -1.062025 0.762664 0.275959 0.548868 -0.202322
1403636684.513556 8.089215 -4.163036 -1.052948 0.762276 0.274333 0.548548 -0.206813
1403636684.613555 8.019483 -4.130817 -1.049039 0.761628 0.272344 0.548935 -0.210765
1403636684.713556 7.953562 -4.104403 -1.051835 0.760732 0.271984 0.549641 -0.212620
1403636684.813555 7.885408 -4.079738 -1.059260 0.760156 0.272200 0.550319 -0.212647
1403636684.913555 7.816392 -4.059016 -1.075173 0.759237 0.274741 0.551674 -0.209123
1403636685.013556 7.744903 -4.041069 -1.088071 0.759164 0.280029 0.552380 -0.200326
1403636685.113555 7.674097 -4.022138 -1.098086 0.760436 0.281262 0.551483 -0.196202
1403636685.213556 7.599850 -4.005428 -1.097379 0.763538 0.281390 0.548418 -0.192530
1403636685.313555 7.524260 -3.987619 -1.092636 0.765444 0.282698 0.547286 -0.186159
1403636685.413555 7.449467 -3.970303 -1.082734 0.766241 0.281396 0.547568 -0.184010
1403636685.513556 7.374692 -3.950495 -1.078199 0.767602 0.277865 0.546772 -0.186060
1403636685.613555 7.297976 -3.930569 -1.078290 0.768787 0.274776 0.545971 -0.188097
1403636685.713556 7.225423 -3.909024 -1.085169 0.767769 0.274949 0.547859 -0.186506
1403636685.813555 7.148452 -3.886704 -1.095254 0.766163 0.276459 0.550203 -0.183958
1403636685.913555 7.071191 -3.863003 -1.109827 0.765452 0.276797 0.551227 -0.183343
1403636686.013556 6.992573 -3.836039 -1.126651 0.768022 0.274088 0.547478 -0.187845
1403636686.113555 6.913237 -3.811184 -1.137417 0.771285 0.271931 0.542529 -0.191926
1403636686.213556 6.831104 -3.783363 -1.139884 0.772124 0.270698 0.541668 -0.192727
1403636686.313555 6.754734 -3.760525 -1.139399 0.773741 0.269636 0.539438 -0.193980
1403636686.413555 6.680789 -3.735926 -1.130651 0.774966 0.269566 0.537752 -0.193865
1403636686.513556 6.608919 -3.711598 -1.126016 0.776810 0.269268 0.535001 -0.194512
1403636686.613555 6.542586 -3.688015 -1.126955 0.776630 0.270947 0.534940 -0.193060
1403636686.713556 6.482319 -3.664114 -1.133589 0.776212 0.271262 0.535350 -0.193163
1403636686.813555 6.418407 -3.638281 -1.139454 0.774262 0.270873 0.537870 -0.194533
1403636686.913555 6.354729 -3.611950 -1.141931 0.772756 0.269915 0.539515 -0.197273
1403636687.013556 6.297056 -3.587383 -1.138245 0.771488 0.269575 0.540840 -0.199067
1403636687.113555 6.240326 -3.562288 -1.127782 0.771385 0.269029 0.540816 -0.200268
1403636687.213556 6.186546 -3.539804 -1.114726 0.770192 0.269209 0.542276 -0.200669
1403636687.313555 6.135162 -3.518906 -1.106799 0.769197 0.269992 0.543263 -0.200762
1403636687.413555 6.083456 -3.499492 -1.104132 0.767107 0.271100 0.545888 -0.200146
1403636687.513556 6.034320 -3.479249 -1.110973 0.766201 0.271298 0.546985 -0.200352
1403636687.613555 5.983794 -3.460992 -1.121430 0.765831 0.270289 0.547021 -0.203014
1403636687.713556 5.930866 -3.442606 -1.140373 0.765053 0.269327 0.547559 -0.205758
1403636687.813555 5.881396 -3.429470 -1.164681 0.765201 0.270228 0.546913 -0.205745
1403636687.913555 5.836156 -3.418793 -1.195988 0.765212 0.271570 0.546662 -0.204600
1403636688.013556 5.788110 -3.408446 -1.230632 0.764352 0.274428 0.547804 -0.200915
1403636688.113555 5.741200 -3.398288 -1.265152 0.763367 0.278460 0.549077 -0.195566
1403636688.213556 5.688747 -3.387553 -1.293293 0.763582 0.279171 0.548698 -0.194773
1403636688.313555 5.638483 -3.376743 -1.315355 0.764298 0.277185 0.547515 -0.198100
1403636688.413555 5.587054 -3.364850 -1.336091 0.765645 0.276142 0.545345 -0.200332
1403636688.513556 5.533836 -3.353847 -1.359334 0.765268 0.278522 0.546134 -0.196289
1403636688.613555 5.481220 -3.341446 -1.387636 0.764328 0.284173 0.547411 -0.188121
1403636688.713556 5.426965 -3.329847 -1.418782 0.763205 0.287384 0.548313 -0.185150
1403636688.813555 5.371689 -3.315891 -1.452092 0.763317 0.288544 0.546988 -0.186798
1403636688.913555 5.318530 -3.297127 -1.478016 0.763462 0.292338 0.543324 -0.190955
1403636689.013556 5.260172 -3.275695 -1.497307 0.764163 0.295254 0.538254 -0.197897
1403636689.113555 5.204018 -3.253267 -1.506111 0.764731 0.297613 0.533101 -0.205951
1403636689.213556 5.148309 -3.227952 -1.508378 0.765439 0.301119 0.528041 -0.211196
1403636689.313555 5.092565 -3.202734 -1.503681 0.765612 0.304274 0.524365 -0.215167
1403636689.413555 5.042779 -3.174496 -1.490939 0.764222 0.307327 0.523755 -0.217247
1403636689.513556 4.994039 -3.145596 -1.469831 0.763862 0.308815 0.522560 -0.219270
1403636689.613555 4.949762 -3.118268 -1.442628 0.766092 0.309550 0.518239 -0.220701
1403636689.713556 4.911278 -3.088851 -1.416163 0.770943 0.307351 0.510752 -0.224310
1403636689.813555 4.878949 -3.057089 -1.394909 0.776636 0.302543 0.502687 -0.229369
1403636689.913555 4.856180 -3.024762 -1.377158 0.777642 0.295213 0.501722 -0.237483
1403636690.013556 4.842309 -2.993964 -1.363879 0.776674 0.290849 0.504209 -0.240745
1403636690.113555 4.836429 -2.965493 -1.354692 0.776485 0.293934 0.505714 -0.234367
1403636690.213556 4.836602 -2.937379 -1.344782 0.775823 0.299534 0.508049 -0.224196
1403636690.313555 4.846505 -2.907794 -1.330974 0.774711 0.301795 0.510343 -0.219756
1403636690.413555 4.857213 -2.877042 -1.309221 0.773961 0.302503 0.512063 -0.217413
1403636690.513556 4.893680 -2.849395 -1.314291 0.772427 0.299078 0.513902 -0.223188
1403636690.613555 4.896501 -2.809679 -1.277478 0.774246 0.292406 0.511755 -0.230540
1403636690.713556 4.923122 -2.778229 -1.269449 0.773961 0.282905 0.511591 -0.243357
1403636690.813555 4.955102 -2.748781 -1.275186 0.772938 0.271096 0.511823 -0.259059
1403636690.913555 4.995498 -2.726580 -1.287157 0.767680 0.263428 0.518237 -0.269636
1403636691.013556 5.041315 -2.716198 -1.305379 0.757573 0.255699 0.531271 -0.280095
1403636691.113555 5.094054 -2.719158 -1.312398 0.748567 0.253861 0.542660 -0.284117
1403636691.213556 5.149910 -2.741183 -1.310787 0.739193 0.260556 0.556005 -0.276699
1403636691.313555 5.204853 -2.777629 -1.302224 0.732552 0.274313 0.566429 -0.259381
1403636691.413555 5.254792 -2.826660 -1.289907 0.735262 0.285551 0.562705 -0.247411
1403636691.513556 5.299998 -2.882951 -1.270329 0.744602 0.292606 0.548896 -0.242204
1403636691.613555 5.341603 -2.945084 -1.239990 0.749193 0.297848 0.540965 -0.239484
1403636691.713556 5.382275 -3.010534 -1.204853 0.750412 0.307329 0.538705 -0.228532
1403636691.813555 5.420944 -3.076301 -1.173148 0.750036 0.312216 0.538718 -0.223050
1403636691.913555 5.454667 -3.142713 -1.150034 0.751021 0.310426 0.537009 -0.226329
1403636692.013556 5.489638 -3.207753 -1.131170 0.747102 0.305859 0.542250 -0.232922
1403636692.113555 5.520267 -3.274334 -1.113270 0.747462 0.305509 0.541958 -0.232909
1403636692.213556 5.550596 -3.341653 -1.089764 0.747225 0.310099 0.542968 -0.225120
1403636692.313555 5.578254 -3.408069 -1.059784 0.748930 0.310265 0.541180 -0.223528
1403636692.413555 5.601200 -3.475691 -1.021643 0.751126 0.308512 0.538781 -0.224377
1403636692.513556 5.623023 -3.541877 -0.976196 0.750975 0.311749 0.539978 -0.217423
1403636692.613555 5.643644 -3.607593 -0.925712 0.751586 0.310574 0.539709 -0.217662
1403636692.713556 5.659380 -3.670342 -0.869575 0.753272 0.310778 0.538454 -0.214627
1403636692.813555 5.673340 -3.730238 -0.818491 0.754700 0.320516 0.537163 -0.197872
1403636692.913555 5.682857 -3.784010 -0.772653 0.755175 0.327344 0.536472 -0.186425
1403636693.013556 5.693496 -3.830592 -0.730628 0.757550 0.326005 0.533088 -0.188826
1403636693.113555 5.699481 -3.869078 -0.692786 0.757235 0.321525 0.533629 -0.196102
1403636693.213556 5.703375 -3.903785 -0.662066 0.758314 0.318845 0.531606 -0.201725
1403636693.313555 5.702045 -3.933540 -0.639243 0.763691 0.316735 0.523750 -0.205282
1403636693.413555 5.709819 -3.960902 -0.618867 0.768755 0.315593 0.515287 -0.209514
1403636693.513556 5.715489 -3.982107 -0.604454 0.775070 0.315287 0.505417 -0.210748
1403636693.613555 5.726646 -3.996149 -0.594959 0.780912 0.317156 0.495995 -0.208753
1403636693.713556 5.743274 -4.006458 -0.584908 0.781563 0.317510 0.494580 -0.209136
1403636693.813555 5.766559 -4.010037 -0.576055 0.775219 0.316767 0.503916 -0.211573
1403636693.913555 5.795851 -4.010387 -0.569409 0.766821 0.313573 0.516050 -0.217603
1403636694.013556 5.826165 -4.005860 -0.565650 0.757758 0.310998 0.528711 -0.222594
1403636694.113555 5.857487 -4.003896 -0.564783 0.752438 0.309796 0.535725 -0.225527
1403636694.213556 5.878606 -3.986350 -0.565694 0.750103 0.308439 0.539942 -0.225107
1403636694.313555 5.912299 -3.996672 -0.552972 0.750592 0.310786 0.537693 -0.225634
1403636694.413555 5.938118 -3.996639 -0.540759 0.753991 0.311579 0.532666 -0.225132
1403636694.513556 5.962464 -3.996763 -0.530457 0.756010 0.312565 0.530163 -0.222888
1403636694.613555 5.987733 -3.996225 -0.524104 0.757051 0.312813 0.528859 -0.222103
1403636694.713556 6.010791 -3.994048 -0.523860 0.756514 0.312804 0.530147 -0.220870
1403636694.813555 6.033077 -3.980305 -0.533394 0.755328 0.308809 0.533652 -0.222109
1403636694.913555 6.058492 -3.990400 -0.541059 0.757556 0.302697 0.529877 -0.231762
1403636695.013556 6.082580 -3.989995 -0.554912 0.759955 0.298138 0.527001 -0.236331
1403636695.113555 6.108329 -3.991975 -0.566554 0.760113 0.300091 0.528057 -0.230930
