1403636598.113555 0.003335 0.037315 -0.025861 0.881112 0.107268 0.453861 -0.078399
1403636598.213556 -0.040046 0.034239 -0.034602 0.889376 0.105786 0.438570 -0.074006
1403636598.313555 -0.071462 0.025878 -0.047610 0.897183 0.105033 0.423761 -0.066763
1403636598.413555 -0.084176 0.014551 -0.061807 0.900628 0.102900 0.418293 -0.057540
1403636598.513556 -0.075210 0.003860 -0.076680 0.899580 0.102527 0.421134 -0.053763
1403636598.613555 -0.048819 -0.004556 -0.089224 0.893682 0.105462 0.432131 -0.058928
1403636598.713556 -0.014025 -0.011339 -0.102971 0.884816 0.110902 0.447282 -0.068851
1403636598.813555 0.021371 -0.016347 -0.121520 0.873146 0.116174 0.466319 -0.081650
1403636598.913555 0.053521 -0.021381 -0.144557 0.861780 0.115694 0.485802 -0.089142
1403636599.013556 0.079728 -0.025695 -0.168019 0.853081 0.116222 0.500581 -0.090352
1403636599.113555 0.099319 -0.027709 -0.186268 0.843106 0.115712 0.515777 -0.098777
1403636599.213556 0.114064 -0.028450 -0.197521 0.827311 0.114569 0.539471 -0.106775
1403636599.313555 0.127906 -0.028697 -0.205790 0.811187 0.109069 0.563642 -0.111298
1403636599.413555 0.138962 -0.028999 -0.214888 0.802808 0.105620 0.576612 -0.108913
1403636599.513556 0.147136 -0.029432 -0.224500 0.803198 0.100988 0.578147 -0.102085
1403636599.613555 0.151652 -0.030186 -0.233388 0.807728 0.095175 0.573503 -0.098037
1403636599.713556 0.153685 -0.031718 -0.240991 0.808819 0.093163 0.572666 -0.095840
1403636599.813555 0.153812 -0.034063 -0.240950 0.798716 0.092785 0.586461 -0.097501
1403636599.913555 0.152482 -0.035381 -0.241802 0.793692 0.090861 0.593069 -0.100329
1403636600.013556 0.152766 -0.036540 -0.242916 0.794911 0.087538 0.591997 -0.099971
1403636600.113555 0.152455 -0.038343 -0.243920 0.792913 0.084489 0.594371 -0.104281
1403636600.213556 0.152255 -0.038513 -0.244013 0.792792 0.084556 0.594540 -0.104179
1403636600.313555 0.151719 -0.038400 -0.243920 0.792808 0.084239 0.594435 -0.104908
1403636600.413555 0.151962 -0.038339 -0.243910 0.792847 0.083765 0.594428 -0.105039
1403636600.513556 0.152012 -0.038424 -0.243839 0.792821 0.083371 0.594543 -0.104898
1403636600.613555 0.152146 -0.038238 -0.243914 0.792933 0.083355 0.594366 -0.105063
1403636600.713556 0.152117 -0.038330 -0.243911 0.793025 0.083419 0.594283 -0.104786
1403636600.813555 0.152013 -0.038396 -0.243694 0.793010 0.083467 0.594320 -0.104654
1403636600.913555 0.152164 -0.038424 -0.243871 0.793067 0.083339 0.594283 -0.104534
1403636601.013556 0.152064 -0.038454 -0.243868 0.793126 0.083294 0.594247 -0.104323
1403636601.113555 0.152087 -0.038432 -0.243887 0.793178 0.083175 0.594192 -0.104341
1403636601.213556 0.152067 -0.038430 -0.243850 0.793214 0.083132 0.594172 -0.104217
1403636601.313555 0.152063 -0.038404 -0.243877 0.793232 0.083161 0.594159 -0.104127
1403636601.413555 0.152024 -0.038358 -0.243869 0.793255 0.083066 0.594128 -0.104198
1403636601.513556 0.151976 -0.038417 -0.243805 0.793261 0.082955 0.594147 -0.104135
1403636601.613555 0.151995 -0.038350 -0.243833 0.793292 0.082865 0.594128 -0.104077
1403636601.713556 0.151983 -0.038364 -0.243871 0.793295 0.082828 0.594113 -0.104169
1403636601.813555 0.151989 -0.038316 -0.243889 0.793341 0.082879 0.594023 -0.104298
1403636601.913555 0.151974 -0.038346 -0.243861 0.793351 0.082868 0.594025 -0.104219
1403636602.013556 0.152099 -0.038351 -0.243905 0.793396 0.082809 0.593993 -0.104105
1403636602.113555 0.152122 -0.038365 -0.243857 0.793399 0.082716 0.593994 -0.104144
1403636602.213556 0.152064 -0.038426 -0.243882 0.793379 0.082655 0.594035 -0.104111
1403636602.313555 0.151960 -0.038412 -0.243849 0.793397 0.082653 0.594028 -0.104017
1403636602.413555 0.151981 -0.038383 -0.243903 0.793439 0.082728 0.593964 -0.104008
1403636602.513556 0.151961 -0.038421 -0.243848 0.793462 0.082729 0.593954 -0.103884
1403636602.613555 0.151955 -0.038406 -0.243898 0.793484 0.082763 0.593926 -0.103859
1403636602.713556 0.151970 -0.038389 -0.243885 0.793469 0.082746 0.593952 -0.103832
1403636602.813555 0.152018 -0.038500 -0.243857 0.793495 0.082714 0.593939 -0.103728
1403636602.913555 0.152022 -0.038467 -0.243873 0.793508 0.082794 0.593907 -0.103757
1403636603.013556 0.151954 -0.038430 -0.243812 0.793504 0.082825 0.593921 -0.103677
1403636603.113555 0.151950 -0.038429 -0.243829 0.793517 0.082745 0.593938 -0.103547
1403636603.213556 0.151921 -0.038471 -0.243884 0.793543 0.082709 0.593894 -0.103632
1403636603.313555 0.151958 -0.038498 -0.243850 0.793540 0.082666 0.593918 -0.103547
1403636603.413555 0.151899 -0.038522 -0.243815 0.793540 0.082645 0.593911 -0.103604
1403636603.513556 0.151930 -0.038509 -0.243783 0.793596 0.082639 0.593843 -0.103569
1403636603.613555 0.151914 -0.038455 -0.243845 0.793606 0.082713 0.593816 -0.103588
1403636603.713556 0.151949 -0.038438 -0.243857 0.793599 0.082597 0.593863 -0.103464
1403636603.813555 0.151790 -0.038468 -0.243774 0.793620 0.082614 0.593835 -0.103449
1403636603.913555 0.151799 -0.038477 -0.243815 0.793639 0.082524 0.593812 -0.103505
1403636604.013556 0.151902 -0.038486 -0.243828 0.793614 0.082489 0.593840 -0.103571
1403636604.113555 0.151852 -0.038479 -0.243796 0.793631 0.082548 0.593809 -0.103570
1403636604.213556 0.151830 -0.038511 -0.243808 0.793644 0.082586 0.593798 -0.103502
1403636604.313555 0.151893 -0.038496 -0.243784 0.793663 0.082565 0.593791 -0.103417
1403636604.413555 0.151886 -0.038514 -0.243807 0.793696 0.082559 0.593746 -0.103423
1403636604.513556 0.151907 -0.038568 -0.243816 0.793670 0.082523 0.593788 -0.103408
1403636604.613555 0.151886 -0.038556 -0.243783 0.793682 0.082538 0.593769 -0.103411
1403636604.713556 0.151881 -0.038481 -0.243790 0.793715 0.082645 0.593690 -0.103525
1403636604.813555 0.151894 -0.038522 -0.243766 0.793728 0.082611 0.593709 -0.103348
1403636604.913555 0.151822 -0.038534 -0.243737 0.793762 0.082597 0.593673 -0.103304
1403636605.013556 0.151788 -0.038499 -0.243728 0.793759 0.082661 0.593663 -0.103341
1403636605.113555 0.151847 -0.038585 -0.243766 0.793752 0.082616 0.593706 -0.103182
1403636605.213556 0.151876 -0.038536 -0.243795 0.793779 0.082549 0.593675 -0.103198
1403636605.313555 0.151853 -0.038517 -0.243752 0.793761 0.082659 0.593675 -0.103254
1403636605.413555 0.151868 -0.038483 -0.243754 0.793804 0.082626 0.593623 -0.103243
1403636605.513556 0.151828 -0.038524 -0.243749 0.793815 0.082628 0.593607 -0.103258
1403636605.613555 0.151742 -0.038530 -0.243733 0.793807 0.082631 0.593622 -0.103223
1403636605.713556 0.151786 -0.038579 -0.243788 0.793839 0.082572 0.593590 -0.103211
1403636605.813555 0.151815 -0.038565 -0.243786 0.793828 0.082502 0.593615 -0.103202
1403636605.913555 0.151875 -0.038577 -0.243852 0.793854 0.082450 0.593583 -0.103234
1403636606.013556 0.151955 -0.038552 -0.243819 0.793859 0.082484 0.593572 -0.103232
1403636606.113555 0.151821 -0.038556 -0.243770 0.793850 0.082463 0.593591 -0.103205
1403636606.213556 0.151568 -0.038660 -0.243656 0.793856 0.082441 0.593590 -0.103183
1403636606.313555 0.151745 -0.038671 -0.243755 0.793875 0.082385 0.593592 -0.103073
1403636606.413555 0.151525 -0.038648 -0.243555 0.793872 0.082352 0.593604 -0.103054
1403636606.513556 0.151840 -0.038608 -0.243785 0.793905 0.082474 0.593520 -0.103187
1403636606.613555 0.151807 -0.038577 -0.243814 0.793881 0.082501 0.593556 -0.103144
1403636606.713556 0.151913 -0.038569 -0.243844 0.793892 0.082447 0.593544 -0.103164
1403636606.813555 0.151851 -0.038572 -0.243804 0.793896 0.082420 0.593540 -0.103181
1403636606.913555 0.151928 -0.038575 -0.243789 0.793936 0.082345 0.593526 -0.103009
1403636607.013556 0.151945 -0.038609 -0.243776 0.793941 0.082321 0.593530 -0.102977
1403636607.113555 0.151809 -0.038607 -0.243745 0.793949 0.082421 0.593491 -0.103055
1403636607.213556 0.151735 -0.038633 -0.243767 0.793991 0.082416 0.593442 -0.103015
1403636607.313555 0.151865 -0.038639 -0.243784 0.793997 0.082338 0.593473 -0.102851
1403636607.413555 0.151832 -0.038601 -0.243766 0.793981 0.082352 0.593479 -0.102928
1403636607.513556 0.151827 -0.038600 -0.243767 0.794002 0.082374 0.593449 -0.102927
1403636607.613555 0.151865 -0.038583 -0.243752 0.794013 0.082391 0.593437 -0.102894
1403636607.713556 0.151782 -0.038593 -0.243737 0.794039 0.082269 0.593438 -0.102793
1403636607.813555 0.151789 -0.038665 -0.243735 0.794029 0.082247 0.593458 -0.102766
1403636607.913555 0.151785 -0.038677 -0.243740 0.794031 0.082257 0.593455 -0.102762
1403636608.013556 0.151828 -0.038642 -0.243709 0.794043 0.082318 0.593439 -0.102708
1403636608.113555 0.151831 -0.038686 -0.243721 0.794036 0.082257 0.593457 -0.102709
1403636608.213556 0.151801 -0.038628 -0.243755 0.794054 0.082297 0.593408 -0.102823
1403636608.313555 0.151825 -0.038667 -0.243750 0.794065 0.082359 0.593377 -0.102866
1403636608.413555 0.151837 -0.038638 -0.243731 0.794063 0.082380 0.593381 -0.102844
1403636608.513556 0.151920 -0.038608 -0.243773 0.794073 0.082274 0.593405 -0.102712
1403636608.613555 0.151839 -0.038635 -0.243728 0.794062 0.082273 0.593423 -0.102692
1403636608.713556 0.151727 -0.038702 -0.243744 0.794072 0.082255 0.593415 -0.102674
1403636608.813555 0.151848 -0.038708 -0.243728 0.794097 0.082262 0.593377 -0.102695
1403636608.913555 0.151792 -0.038694 -0.243737 0.794094 0.082279 0.593382 -0.102678
1403636609.013556 0.151784 -0.038704 -0.243774 0.794072 0.082244 0.593421 -0.102652
1403636609.113555 0.151829 -0.038617 -0.243776 0.794073 0.082245 0.593423 -0.102627
1403636609.213556 0.151845 -0.038643 -0.243779 0.794080 0.082304 0.593377 -0.102791
1403636609.313555 0.151755 -0.038657 -0.243714 0.794100 0.082352 0.593341 -0.102806
1403636609.413555 0.151761 -0.038619 -0.243707 0.794110 0.082310 0.593340 -0.102771
1403636609.513556 0.151827 -0.038613 -0.243759 0.794122 0.082279 0.593330 -0.102763
1403636609.613555 0.151669 -0.038748 -0.243727 0.794121 0.082287 0.593321 -0.102812
1403636609.713556 0.151778 -0.038662 -0.243737 0.794129 0.082306 0.593324 -0.102720
1403636609.813555 0.151725 -0.038622 -0.243757 0.794180 0.082248 0.593259 -0.102747
1403636609.913555 0.151745 -0.038664 -0.243747 0.794119 0.082230 0.593347 -0.102726
1403636610.013556 0.151762 -0.038687 -0.243773 0.794118 0.082225 0.593351 -0.102713
1403636610.113555 0.151803 -0.038603 -0.243805 0.794118 0.082190 0.593354 -0.102724
1403636610.213556 0.151812 -0.038593 -0.243786 0.794113 0.082178 0.593364 -0.102718
1403636610.313555 0.152032 -0.038086 -0.244107 0.792681 0.083512 0.594555 -0.105768
1403636610.413555 0.151998 -0.038125 -0.244114 0.792689 0.083583 0.594547 -0.105701
1403636610.513556 0.152022 -0.038143 -0.244117 0.792692 0.083637 0.594541 -0.105667
1403636610.613555 0.151958 -0.038218 -0.244118 0.792690 0.083564 0.594542 -0.105735
1403636610.713556 0.151955 -0.038194 -0.244121 0.792695 0.083583 0.594520 -0.105800
1403636610.813555 0.152040 -0.038191 -0.244024 0.792791 0.083711 0.594409 -0.105606
1403636610.913555 0.152072 -0.038297 -0.244053 0.792757 0.083726 0.594454 -0.105596
1403636611.013556 0.152147 -0.038181 -0.244059 0.792719 0.083645 0.594504 -0.105665
1403636611.113555 0.152068 -0.038093 -0.244033 0.792765 0.083700 0.594439 -0.105637
1403636611.213556 0.151895 -0.038186 -0.244002 0.792759 0.083803 0.594454 -0.105517
1403636611.313555 0.151448 -0.038496 -0.243875 0.792719 0.083685 0.594524 -0.105522
1403636611.413555 0.151788 -0.037979 -0.243979 0.792740 0.083647 0.594443 -0.105847
1403636611.513556 0.151966 -0.038920 -0.244307 0.792704 0.083842 0.594586 -0.105157
1403636611.613555 0.152106 -0.038668 -0.244353 0.792741 0.083671 0.594493 -0.105540
1403636611.713556 0.151955 -0.038709 -0.244133 0.792657 0.083638 0.594630 -0.105421
1403636611.813555 0.152015 -0.038511 -0.244403 0.792730 0.083000 0.594482 -0.106216
1403636611.913555 0.151955 -0.038775 -0.244327 0.792722 0.083462 0.594502 -0.105795
1403636612.013556 0.152042 -0.038455 -0.244252 0.792682 0.083086 0.594465 -0.106603
1403636612.113555 0.152044 -0.038374 -0.244302 0.792790 0.082904 0.594286 -0.106933
1403636612.213556 0.152090 -0.038486 -0.244357 0.792815 0.082995 0.594241 -0.106934
1403636612.313555 0.151534 -0.038952 -0.244256 0.792691 0.082828 0.594366 -0.107287
1403636612.413555 0.150556 -0.039819 -0.244205 0.792625 0.083100 0.594477 -0.106946
1403636612.513556 0.149248 -0.040921 -0.244108 0.792599 0.083193 0.594527 -0.106790
1403636612.613555 0.151408 -0.038685 -0.244539 0.792528 0.083232 0.594711 -0.106259
1403636612.713556 0.151713 -0.038634 -0.244419 0.792548 0.083370 0.594673 -0.106214
1403636612.813555 0.151769 -0.038793 -0.244402 0.792542 0.083466 0.594717 -0.105934
1403636612.913555 0.151904 -0.038804 -0.244349 0.792565 0.083620 0.594686 -0.105821
1403636613.013556 0.151952 -0.038864 -0.244434 0.792414 0.083714 0.594880 -0.105784
1403636613.113555 0.152028 -0.038853 -0.244396 0.792487 0.083854 0.594804 -0.105555
1403636613.213556 0.151874 -0.039063 -0.244353 0.792484 0.083735 0.594825 -0.105551
1403636613.313555 0.151980 -0.038873 -0.244369 0.792434 0.083728 0.594881 -0.105613
1403636613.413555 0.151994 -0.038903 -0.244349 0.792525 0.083776 0.594770 -0.105521
1403636613.513556 0.151891 -0.038918 -0.244352 0.792488 0.083686 0.594821 -0.105579
1403636613.613555 0.151961 -0.038853 -0.244475 0.792461 0.083605 0.594848 -0.105696
1403636613.713556 0.151622 -0.039086 -0.244436 0.792430 0.083438 0.594875 -0.105910
1403636613.813555 0.151773 -0.038794 -0.244279 0.792499 0.083586 0.594804 -0.105679
1403636613.913555 0.152022 -0.038734 -0.244384 0.792527 0.083610 0.594756 -0.105719
1403636614.013556 0.152105 -0.038737 -0.244492 0.792457 0.083476 0.594836 -0.105896
1403636614.113555 0.152016 -0.038837 -0.244418 0.792461 0.083492 0.594838 -0.105845
1403636614.213556 0.152084 -0.038687 -0.244399 0.792494 0.083544 0.594788 -0.105829
1403636614.313555 0.151962 -0.038778 -0.244339 0.792471 0.083471 0.594822 -0.105877
1403636614.413555 0.151973 -0.038816 -0.244350 0.792579 0.083450 0.594681 -0.105877
1403636614.513556 0.151871 -0.038819 -0.244317 0.792510 0.083479 0.594776 -0.105832
1403636614.613555 0.152093 -0.038807 -0.244369 0.792512 0.083530 0.594750 -0.105921
1403636614.713556 0.151939 -0.038880 -0.244299 0.792512 0.083537 0.594767 -0.105819
1403636614.813555 0.151963 -0.038850 -0.244393 0.792513 0.083541 0.594778 -0.105752
1403636614.913555 0.151963 -0.038781 -0.244397 0.792545 0.083535 0.594735 -0.105760
1403636615.013556 0.152017 -0.038801 -0.244374 0.792499 0.083572 0.594790 -0.105764
1403636615.113555 0.151965 -0.038858 -0.244366 0.792556 0.083651 0.594713 -0.105703
1403636615.213556 0.151442 -0.039361 -0.244127 0.792563 0.083683 0.594705 -0.105672
1403636615.313555 0.151720 -0.038942 -0.244357 0.792534 0.083576 0.594759 -0.105677
1403636615.413555 0.151850 -0.038806 -0.244325 0.792525 0.083612 0.594761 -0.105702
1403636615.513556 0.152006 -0.038782 -0.244353 0.792533 0.083625 0.594746 -0.105719
1403636615.613555 0.151991 -0.038840 -0.244397 0.792508 0.083633 0.594768 -0.105772
1403636615.713556 0.151905 -0.038778 -0.244255 0.792543 0.083675 0.594733 -0.105673
1403636615.813555 0.151973 -0.038880 -0.244301 0.792523 0.083642 0.594763 -0.105680
1403636615.913555 0.151937 -0.038895 -0.244306 0.792529 0.083666 0.594754 -0.105668
1403636616.013556 0.151978 -0.038826 -0.244363 0.792507 0.083621 0.594781 -0.105716
1403636616.113555 0.152071 -0.038836 -0.244402 0.792512 0.083563 0.594782 -0.105718
1403636616.213556 0.151989 -0.038924 -0.244404 0.792515 0.083639 0.594766 -0.105726
1403636616.313555 0.151938 -0.038918 -0.244391 0.792529 0.083643 0.594752 -0.105701
1403636616.413555 0.151863 -0.038895 -0.244314 0.792562 0.083616 0.594715 -0.105680
1403636616.513556 0.151933 -0.038823 -0.244388 0.792514 0.083553 0.594779 -0.105727
1403636616.613555 0.151829 -0.038842 -0.244329 0.792520 0.083574 0.594782 -0.105649
1403636616.713556 0.151799 -0.038902 -0.244286 0.792522 0.083638 0.594768 -0.105662
1403636616.813555 0.151918 -0.038872 -0.244324 0.792530 0.083601 0.594755 -0.105707
1403636616.913555 0.151830 -0.038872 -0.244354 0.792532 0.083569 0.594762 -0.105680
1403636617.013556 0.151232 -0.039372 -0.244337 0.792533 0.083599 0.594758 -0.105668
1403636617.113555 0.150280 -0.040248 -0.244327 0.792537 0.083608 0.594762 -0.105606
1403636617.213556 0.151492 -0.038854 -0.244367 0.792484 0.083584 0.594837 -0.105597
1403636617.313555 0.151836 -0.038838 -0.244350 0.792495 0.083610 0.594804 -0.105683
1403636617.413555 0.152037 -0.038773 -0.244388 0.792508 0.083625 0.594766 -0.105792
1403636617.513556 0.152017 -0.038810 -0.244355 0.792512 0.083619 0.594763 -0.105779
1403636617.613555 0.152007 -0.038825 -0.244401 0.792482 0.083614 0.594814 -0.105725
1403636617.713556 0.151977 -0.038868 -0.244409 0.792486 0.083570 0.594807 -0.105768
1403636617.813555 0.151941 -0.038823 -0.244389 0.792482 0.083612 0.594807 -0.105762
1403636617.913555 0.151922 -0.038760 -0.244390 0.792485 0.083598 0.594810 -0.105740
1403636618.013556 0.152039 -0.038840 -0.244348 0.792505 0.083619 0.594770 -0.105791
1403636618.113555 0.152023 -0.038849 -0.244379 0.792506 0.083624 0.594772 -0.105770
1403636618.213556 0.152059 -0.038786 -0.244390 0.792519 0.083595 0.594755 -0.105795
1403636618.313555 0.152012 -0.038779 -0.244358 0.792540 0.083606 0.594731 -0.105761
1403636618.413555 0.151965 -0.038804 -0.244288 0.792548 0.083657 0.594727 -0.105680
1403636618.513556 0.151840 -0.038694 -0.244268 0.792499 0.083855 0.594743 -0.105805
1403636618.613555 0.151837 -0.038638 -0.244370 0.792506 0.083666 0.594771 -0.105748
1403636618.713556 0.151877 -0.038689 -0.244397 0.792542 0.083294 0.594775 -0.105743
1403636618.813555 0.152004 -0.038687 -0.244335 0.792539 0.083370 0.594729 -0.105966
1403636618.913555 0.151854 -0.038662 -0.244400 0.792507 0.083510 0.594727 -0.106105
1403636619.013556 0.151790 -0.038719 -0.244327 0.792533 0.083510 0.594700 -0.106065
1403636619.113555 0.151117 -0.038957 -0.244345 0.792607 0.083379 0.594653 -0.105875
1403636619.213556 0.151581 -0.038699 -0.244355 0.792549 0.083258 0.594774 -0.105726
1403636619.313555 0.151856 -0.038691 -0.244392 0.792516 0.083417 0.594782 -0.105802
1403636619.413555 0.152032 -0.038622 -0.244331 0.792511 0.083690 0.594714 -0.106008
1403636619.513556 0.151888 -0.038685 -0.244303 0.792563 0.083581 0.594674 -0.105927
1403636619.613555 0.151872 -0.038699 -0.244346 0.792525 0.083589 0.594755 -0.105752
1403636619.713556 0.151974 -0.038701 -0.244365 0.792517 0.083509 0.594770 -0.105788
1403636619.813555 0.151950 -0.038778 -0.244374 0.792494 0.083490 0.594809 -0.105761
1403636619.913555 0.152004 -0.038748 -0.244356 0.792503 0.083464 0.594791 -0.105812
1403636620.013556 0.152017 -0.038773 -0.244407 0.792490 0.083540 0.594794 -0.105835
1403636620.113555 0.152093 -0.038780 -0.244482 0.792447 0.083635 0.594837 -0.105834
1403636620.213556 0.152037 -0.038718 -0.244478 0.792473 0.083703 0.594818 -0.105692
1403636620.313555 0.151961 -0.038787 -0.244381 0.792506 0.083609 0.594788 -0.105697
1403636620.413555 0.151856 -0.038836 -0.244344 0.792512 0.083588 0.594767 -0.105785
1403636620.513556 0.151932 -0.038735 -0.244359 0.792545 0.083591 0.594736 -0.105709
1403636620.613555 0.151949 -0.038771 -0.244351 0.792507 0.083559 0.594772 -0.105815
1403636620.713556 0.152071 -0.038814 -0.244354 0.792485 0.083567 0.594812 -0.105748
1403636620.813555 0.152053 -0.038881 -0.244327 0.792538 0.083522 0.594733 -0.105836
1403636620.913555 0.151995 -0.038831 -0.244307 0.792516 0.083488 0.594768 -0.105821
1403636621.013556 0.152026 -0.038818 -0.244346 0.792510 0.083603 0.594781 -0.105704
1403636621.113555 0.152150 -0.038670 -0.244356 0.792495 0.083386 0.594794 -0.105917
1403636621.213556 0.152054 -0.038782 -0.244321 0.792488 0.083457 0.594809 -0.105828
1403636621.313555 0.152026 -0.038820 -0.244318 0.792533 0.083544 0.594741 -0.105807
1403636621.413555 0.152003 -0.038798 -0.244360 0.792511 0.083488 0.594769 -0.105860
1403636621.513556 0.152102 -0.038800 -0.244344 0.792506 0.083593 0.594773 -0.105790
1403636621.613555 0.152003 -0.038864 -0.244335 0.792521 0.083563 0.594772 -0.105702
1403636621.713556 0.151977 -0.038859 -0.244336 0.792492 0.083607 0.594811 -0.105667
1403636621.813555 0.151777 -0.038927 -0.244315 0.792478 0.083757 0.594834 -0.105525
1403636621.913555 0.152025 -0.038768 -0.244379 0.792492 0.083729 0.594807 -0.105595
1403636622.013556 0.152078 -0.038813 -0.244453 0.792453 0.083744 0.594862 -0.105568
1403636622.113555 0.151953 -0.038783 -0.244396 0.792469 0.083710 0.594848 -0.105555
1403636622.213556 0.151867 -0.038799 -0.244376 0.792455 0.083684 0.594875 -0.105527
1403636622.313555 0.151839 -0.038829 -0.244362 0.792501 0.083672 0.594809 -0.105562
1403636622.413555 0.151977 -0.038779 -0.244287 0.792488 0.083737 0.594819 -0.105547
1403636622.513556 0.152068 -0.038809 -0.244308 0.792489 0.083749 0.594810 -0.105580
1403636622.613555 0.151964 -0.038916 -0.244348 0.792520 0.083677 0.594776 -0.105605
1403636622.713556 0.151983 -0.038857 -0.244426 0.792481 0.083599 0.594829 -0.105662
1403636622.813555 0.151998 -0.038851 -0.244339 0.792503 0.083614 0.594812 -0.105573
1403636622.913555 0.152088 -0.039102 -0.244249 0.792383 0.083400 0.595007 -0.105546
1403636623.013556 0.151933 -0.039162 -0.244123 0.792321 0.083370 0.595120 -0.105402
1403636623.113555 0.152118 -0.039006 -0.244143 0.792252 0.083316 0.595210 -0.105453
1403636623.213556 0.152151 -0.039078 -0.244170 0.792243 0.083337 0.595223 -0.105428
1403636623.313555 0.152066 -0.039149 -0.244123 0.792213 0.083296 0.595295 -0.105282
1403636623.413555 0.152000 -0.039021 -0.244276 0.792196 0.083258 0.595317 -0.105315
1403636623.513556 0.151838 -0.039066 -0.244146 0.792272 0.083187 0.595233 -0.105276
1403636623.613555 0.152018 -0.039140 -0.243938 0.792394 0.083069 0.595101 -0.105190
1403636623.713556 0.152486 -0.038920 -0.244125 0.792402 0.082806 0.595151 -0.105060
1403636623.813555 0.152828 -0.039143 -0.244526 0.792626 0.082279 0.594970 -0.104808
1403636623.913555 0.152336 -0.039452 -0.244352 0.792670 0.082251 0.594932 -0.104718
1403636624.013556 0.151975 -0.039470 -0.244170 0.792710 0.082272 0.594900 -0.104577
1403636624.113555 0.151835 -0.039611 -0.243868 0.793152 0.081520 0.594523 -0.103956
1403636624.213556 0.151512 -0.039550 -0.243723 0.793417 0.081168 0.594248 -0.103777
1403636624.313555 0.151770 -0.040066 -0.243784 0.795296 0.081186 0.591946 -0.102532
1403636624.413555 0.149527 -0.043539 -0.244114 0.800550 0.080610 0.585516 -0.098955
1403636624.513556 0.145993 -0.049549 -0.244435 0.806396 0.078766 0.578177 -0.096086
1403636624.613555 0.141343 -0.057942 -0.244183 0.809007 0.078489 0.575185 -0.092245
1403636624.713556 0.136761 -0.069755 -0.245430 0.807647 0.081705 0.577600 -0.086074
1403636624.813555 0.128380 -0.083741 -0.244308 0.807851 0.088205 0.577595 -0.077338
1403636624.913555 0.117059 -0.100479 -0.238665 0.813234 0.098439 0.569898 -0.064623
1403636625.013556 0.103610 -0.116903 -0.224674 0.819544 0.106939 0.560371 -0.053810
1403636625.113555 0.091725 -0.128363 -0.203430 0.825735 0.110308 0.550863 -0.050430
1403636625.213556 0.083947 -0.134156 -0.176314 0.826710 0.106086 0.549451 -0.058312
1403636625.313555 0.081274 -0.136129 -0.150617 0.822627 0.102821 0.555437 -0.064823
1403636625.413555 0.081110 -0.136867 -0.143906 0.821969 0.102725 0.556104 -0.067551
1403636625.513556 0.082247 -0.137172 -0.149463 0.824561 0.103889 0.551962 -0.068147
1403636625.613555 0.087132 -0.134947 -0.155047 0.824963 0.106028 0.550987 -0.067883
1403636625.713556 0.096625 -0.129585 -0.145698 0.822154 0.106787 0.554863 -0.069182
1403636625.813555 0.108227 -0.122415 -0.119165 0.816301 0.106562 0.563264 -0.070924
1403636625.913555 0.122578 -0.113609 -0.077473 0.810798 0.104954 0.570975 -0.074698
1403636626.013556 0.136447 -0.104328 -0.028428 0.807714 0.104183 0.575158 -0.077053
1403636626.113555 0.147649 -0.094830 0.018036 0.806931 0.099143 0.575962 -0.085447
1403636626.213556 0.160289 -0.087359 0.059670 0.806616 0.093632 0.576072 -0.093514
1403636626.313555 0.171174 -0.083763 0.088978 0.806446 0.091648 0.576101 -0.096717
1403636626.413555 0.180521 -0.084035 0.103949 0.805973 0.092702 0.576821 -0.095350
1403636626.513556 0.189156 -0.087621 0.111100 0.803119 0.096797 0.580870 -0.090670
1403636626.613555 0.196580 -0.095413 0.113685 0.798613 0.101766 0.586908 -0.086021
1403636626.713556 0.199549 -0.104736 0.112269 0.796928 0.105461 0.588885 -0.083654
1403636626.813555 0.198673 -0.114486 0.105338 0.799762 0.107775 0.584605 -0.083677
1403636626.913555 0.194343 -0.125284 0.095050 0.804275 0.109687 0.578079 -0.083272
1403636627.013556 0.187637 -0.135967 0.082735 0.809441 0.111346 0.570734 -0.081678
1403636627.113555 0.180234 -0.147202 0.072304 0.814392 0.112334 0.563625 -0.080465
1403636627.213556 0.174739 -0.157546 0.074095 0.812104 0.112414 0.566820 -0.081027
1403636627.313555 0.171056 -0.166975 0.086385 0.807871 0.111708 0.572706 -0.082904
1403636627.413555 0.166624 -0.176363 0.106666 0.806912 0.110557 0.573979 -0.084963
1403636627.513556 0.161619 -0.186788 0.133182 0.807436 0.106595 0.573892 -0.085633
1403636627.613555 0.155018 -0.199018 0.147722 0.809631 0.099649 0.572614 -0.081733
1403636627.713556 0.147734 -0.212492 0.144672 0.814987 0.093496 0.566857 -0.075675
1403636627.813555 0.141552 -0.227014 0.134801 0.822554 0.085660 0.558223 -0.066735
1403636627.913555 0.139169 -0.241465 0.121682 0.829275 0.077168 0.550525 -0.057190
1403636628.013556 0.142475 -0.253944 0.115216 0.831889 0.071371 0.548083 -0.049727
1403636628.113555 0.153663 -0.264022 0.121206 0.827516 0.065944 0.555610 -0.046536
1403636628.213556 0.167477 -0.274219 0.143919 0.817951 0.059832 0.570139 -0.048145
1403636628.313555 0.182117 -0.282936 0.165627 0.812357 0.052648 0.578264 -0.053989
1403636628.413555 0.195700 -0.293839 0.191391 0.811295 0.048940 0.579696 -0.057951
